Abbreviation,Meaning,Translation,More
IDSA,Infectious Diseases Society of America,,https://en.wikipedia.org/wiki/Infectious_Diseases_Society_of_America
IDU,intravenous drug use,,https://en.wikipedia.org/wiki/Drug_injection
IED,intermittent explosive disorder,,https://en.wikipedia.org/wiki/Intermittent_explosive_disorder
IFA,immunofluorescent assay,,https://en.wikipedia.org/wiki/IFA
IFITM,interferon-induced transmembrane,,
IFN,interferon,,https://en.wikipedia.org/wiki/Interferon
IFU,Instructions For Use,,https://en.wikipedia.org/wiki/IFU
IFX,infliximab,,https://en.wikipedia.org/wiki/Infliximab
IGA,Investigator's Global Assessment,,https://en.wikipedia.org/wiki/IGA
IGF-1,insulin-like growth factor 1,,https://en.wikipedia.org/wiki/Insulin-like_growth_factor_1
IGFBP3,insulin-like growth factor binding protein 3,,https://en.wikipedia.org/wiki/IGFBP3
IGR-SRS,image-guided robotic stereotactic radiosurgery,,
IGR-SRS,image-guided robotic stereotactic radiosurgery ,,
IGRA,interferon-gamma release assay,,https://en.wikipedia.org/wiki/Interferon_gamma_release_assay
IGRT,image guided radiation therapy,,https://en.wikipedia.org/wiki/Image-guided_radiation_therapy
IH,Inguinal Hernia,,https://en.wikipedia.org/wiki/Inguinal_hernia
IH,idiopathic hypersomnia,,https://en.wikipedia.org/wiki/Idiopathic_hypersomnia
IHC,inner hair cell,,https://en.wikipedia.org/wiki/Hair_cell
IHF,intrahepatic fat,,https://en.wikipedia.org/wiki/IHF
IHSS,Idiopathic Hypersomnia Severity Scale,,https://en.wikipedia.org/wiki/IHSS
IIA,Internal Iliac Artery,,https://en.wikipedia.org/wiki/IIA
IIH,idiopathic intracranial hypertension,,https://en.wikipedia.org/wiki/Idiopathic_intracranial_hypertension
IKDC,International Knee Documentation Committee,,https://en.wikipedia.org/wiki/Lund_University
IL-13,Interleukin 13,,https://en.wikipedia.org/wiki/Interleukin_13
IL-17,Interleukin-17,,https://en.wikipedia.org/wiki/Interleukin_17
IL-4,Interleukin 4,,https://en.wikipedia.org/wiki/Interleukin_4
IL-4Ra,interleukin 4 receptor,,https://en.wikipedia.org/wiki/Interleukin-4_receptor
IL-5,Interleukin 5,,https://en.wikipedia.org/wiki/Interleukin_5
ILD,interstitial lung disease,,https://en.wikipedia.org/wiki/Interstitial_lung_disease
ILK,intralesional Kenalog,,https://en.wikipedia.org/wiki/Integrin-linked_kinase
ILR,implantable loop recorder,,https://en.wikipedia.org/wiki/Implantable_loop_recorder
IM,intramuscular,,https://en.wikipedia.org/wiki/Intramuscular_injection
IMA,Internal Mammary Artery,,https://en.wikipedia.org/wiki/IMA
IMA,inferior mesenteric artery,,https://en.wikipedia.org/wiki/Inferior_mesenteric_artery
IMA,ischemia-modified albumin,,https://en.wikipedia.org/wiki/Human_serum_albumin
IMH,Intramural Haematoma,,https://en.wikipedia.org/wiki/IMH
IMM,immunomodulator,,https://en.wikipedia.org/wiki/Immunotherapy#Immunomodulators
IMPT,Intensity-Modulated Proton Beam Therapy,,
IMRT,intensity-modulated radiation therapy,,https://en.wikipedia.org/wiki/Radiation_therapy#Intensity-modulated_radiation_therapy_(IMRT)
IMS,Intra‐Metatarsal Space,,https://en.wikipedia.org/wiki/IMS
IN,intranasal,,https://en.wikipedia.org/wiki/Nasal_administration
INH,Isoniazid,,https://en.wikipedia.org/wiki/Isoniazid
INPH,idiopathic normal pressure hydrocephalus,,https://en.wikipedia.org/wiki/Normal_pressure_hydrocephalus
INR,international normalized ratio,,https://en.wikipedia.org/wiki/Prothrombin_time#International_normalized_ratio
IOC,Intraoperative Cholangiogram,,https://en.wikipedia.org/wiki/International_Olympic_Committee
IOL,Intraocular Lens,,https://en.wikipedia.org/wiki/Intraocular_lens
IOM,intraoperative monitoring,,https://en.wikipedia.org/wiki/Intraoperative_neurophysiological_monitoring
IONM,Intraoperative Neurophysiological Monitoring,,
IOP,Intensive Outpatient Program,,https://en.wikipedia.org/wiki/Intensive_outpatient_program
IOP,intraocular pressure,,https://en.wikipedia.org/wiki/Intraocular_pressure
IP,interphalangeal,,https://en.wikipedia.org/wiki/Interphalangeal_joint
IPA,isopropyl alcohol,,https://en.wikipedia.org/wiki/Isopropyl_alcohol
IPAH,idiopathic pulmonary arterial hypertension,,
IPC,inner pillar cell,,https://en.wikipedia.org/wiki/IPC
IPC,intermittent pneumatic compression,,https://en.wikipedia.org/wiki/Intermittent_pneumatic_compression
IPF,idiopathic pulmonary fibrosis,,https://en.wikipedia.org/wiki/Idiopathic_pulmonary_fibrosis
IPG,implanted pulse generator,,https://en.wikipedia.org/wiki/Neurostimulation
IPJ,Intra‐Phalangeal Joint,,https://en.wikipedia.org/wiki/Lincolnton%E2%80%93Lincoln_County_Regional_Airport
IPSET-Thrombosis,International Prognostic Score of Thrombosis for ET,,
IPSS,International Prostate Symptom Score,,https://en.wikipedia.org/wiki/International_Prostate_Symptom_Score
IR,implantation rate,,https://en.wikipedia.org/wiki/Pregnancy_rate#Various_end_points
IR,internal rotation,,https://en.wikipedia.org/wiki/Anatomical_terms_of_motion#Rotation
IR,interventional radiology,,https://en.wikipedia.org/wiki/Interventional_radiology
IRB,institutional review board,,https://en.wikipedia.org/wiki/Institutional_review_board
IRMA,immunoradiometric assay,,https://en.wikipedia.org/wiki/Immunoradiometric_assay
IRP,Integrated Relaxation Pressure,,https://en.wikipedia.org/wiki/IRP
IS,infarct size,,https://en.wikipedia.org/wiki/IS
IS,insulin sensitivity,,https://en.wikipedia.org/wiki/Insulin_resistance
ISF,Insulin Sensitivity Factor,,https://en.wikipedia.org/wiki/ISF
ISG,interferon-stimulated gene,,https://en.wikipedia.org/wiki/Interferon-stimulated_gene
ISIB,intrasphincteric injection of Botox,,
ISR,in-stent restenosis,,https://en.wikipedia.org/wiki/ISR
ISS,Interspinous Spacer,,https://en.wikipedia.org/wiki/International_Space_Station
ISS,idiopathic short stature,,https://en.wikipedia.org/wiki/Idiopathic_short_stature
ISSNHL,idiopathic sudden sensorineural hearing loss,,https://en.wikipedia.org/wiki/Sensorineural_hearing_loss
IT,iliotibial,,https://en.wikipedia.org/wiki/Information_technology
IT,intratympanic,,https://en.wikipedia.org/wiki/Information_technology
IT,time from symptom onset to coronary intervention,,https://en.wikipedia.org/wiki/Information_technology
ITB,iliotibial band,,https://en.wikipedia.org/wiki/Iliotibial_tract
ITB,intrathecal baclofen,,https://en.wikipedia.org/wiki/ITB
ITI,Inner to Inner,,https://en.wikipedia.org/wiki/ITI
ITP,immune thrombocytopenic purpura,,https://en.wikipedia.org/wiki/Immune_thrombocytopenic_purpura
ITR,Inferior Turbinate Reduction,,https://en.wikipedia.org/wiki/ITR
ITT,Intent-to-Treat,,https://en.wikipedia.org/wiki/ITT
ITU,intensive therapy unit,,https://en.wikipedia.org/wiki/Intensive_care_unit
IU,international units,,https://en.wikipedia.org/wiki/International_unit
IUD,intrauterine device,,https://en.wikipedia.org/wiki/Intrauterine_device
IUGR,intrauterine growth restriction,,https://en.wikipedia.org/wiki/Intrauterine_growth_restriction
IUP,intrauterine pregnancy,,https://en.wikipedia.org/wiki/IUP
IUPC,intrauterine pressure catheter,,https://en.wikipedia.org/wiki/Intrauterine_pressure_catheter
IV,intravenous,,https://en.wikipedia.org/wiki/Intravenous_therapy
IVC,inferior vena cava,,https://en.wikipedia.org/wiki/Inferior_vena_cava
IVD,intervertebral disc,,https://en.wikipedia.org/wiki/Intervertebral_disc
IVDA,Intravenous Drug Abuse,,https://en.wikipedia.org/wiki/IVDA
IVDU,intravenous drug use,,https://en.wikipedia.org/wiki/Drug_injection
IVF,In Vitro Fertilization,,https://en.wikipedia.org/wiki/In_vitro_fertilisation
IVF,intravenous fluids,,https://en.wikipedia.org/wiki/Intravenous_therapy
IVIG,intravenous immunoglobulin,,https://en.wikipedia.org/wiki/Immunoglobulin_therapy
IVUS,intravascular ultrasound,,https://en.wikipedia.org/wiki/Intravascular_ultrasound
Ig,immunoglobulin,,https://en.wikipedia.org/wiki/Antibody
IgA,Immunoglobulin A,,https://en.wikipedia.org/wiki/Immunoglobulin_A
IgD,immunoglobulin D,,https://en.wikipedia.org/wiki/Immunoglobulin_D
IgE,immunoglobulin E,,https://en.wikipedia.org/wiki/Immunoglobulin_E
IgG,immunoglobulin G,,https://en.wikipedia.org/wiki/Immunoglobulin_G
IgM,immunoglobulin M,,https://en.wikipedia.org/wiki/Immunoglobulin_M
InflAAA,Inflammatory Abdominal Aortic Aneurysm,,
i-TIMI,initial-thrombolysis in myocardial infarction,,
iNKT,invariant natural killer T,,
iPSA,intact prostate specific antigen,,https://en.wikipedia.org/wiki/IPSA
iPSC,induced pluripotent stem cell,,https://en.wikipedia.org/wiki/Induced_pluripotent_stem_cell
indel,insertion-deletion,,https://en.wikipedia.org/wiki/Indel
