Abbreviation,Meaning,Translation,More
BM,bone marrow,,https://en.wikipedia.org/wiki/Bone_marrow
BM,bowel movement,,https://en.wikipedia.org/wiki/Defecation
BMD,bone mineral density,,https://en.wikipedia.org/wiki/Bone_density
BMI,body mass index,,https://en.wikipedia.org/wiki/Body_mass_index
BMP,basic metabolic panel,,https://en.wikipedia.org/wiki/Basic_metabolic_panel
BMP,bone morphogenetic protein,,https://en.wikipedia.org/wiki/Bone_morphogenetic_protein
BMR,basal metabolic rate,,https://en.wikipedia.org/wiki/Basal_metabolic_rate
BMS,bare metal stent,,https://en.wikipedia.org/wiki/BMS
BMS,bare metal stent,,https://en.wikipedia.org/wiki/BMS
BMT,bone marrow transplantation,,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation
BNP,brain natriuretic peptide,,https://en.wikipedia.org/wiki/Ventricular_natriuretic_peptide
BO,bowel obstruction,,https://en.wikipedia.org/wiki/Bowel_obstruction
BOC,biopsy of cervix,,https://en.wikipedia.org/wiki/BOC
BOOP,Bronchiolitis Obliterans Organizing Pneumonia,,https://en.wikipedia.org/wiki/Cryptogenic_organizing_pneumonia
BOTOX,botulinum toxin,,https://en.wikipedia.org/wiki/Botulinum_toxin
BP,benzoyl peroxide,,https://en.wikipedia.org/wiki/Benzoyl_peroxide
BP,blood pressure,,https://en.wikipedia.org/wiki/Blood_pressure
BPD,borderline personality disorder,,https://en.wikipedia.org/wiki/Borderline_personality_disorder
BPD,bronchopulmonary dysplasia,,https://en.wikipedia.org/wiki/Bronchopulmonary_dysplasia
BPF,bronchopleural fistula,,https://en.wikipedia.org/wiki/Bronchopleural_fistula
BPG,bypass graft,,https://en.wikipedia.org/wiki/Graft_(surgery)#Vascular_grafting
BPH,benign prostatic hyperplasia,,https://en.wikipedia.org/wiki/Benign_prostatic_hyperplasia
BPHII,BPH Impact Index,,
BPHTN,blood pressure hypertension,,
BPLT,BAK-preserved latanoprost-timolol,,
BPM,beats per minute,,https://en.wikipedia.org/wiki/Tempo
BPP,biophysical profile,,https://en.wikipedia.org/wiki/Biophysical_profile
BR,bed rest,,https://en.wikipedia.org/wiki/Bed_rest
BRAT,"bananas, rice, apple sauce, and toast (or tea)",,https://en.wikipedia.org/wiki/Brat
BRB,bright red blood,,https://en.wikipedia.org/wiki/BRB
BRBPR,bright red blood per rectum,,https://en.wikipedia.org/wiki/Hematochezia
BRRB,bright red rectal bleeding,,
BRUE,brief resolved unexplained event,,https://en.wikipedia.org/wiki/Brief_resolved_unexplained_event
BS,blood sugar,,https://en.wikipedia.org/wiki/Blood_sugar_level
BS,bowel sounds,,https://en.wikipedia.org/wiki/Stomach_rumble
BS,breath sounds,,https://en.wikipedia.org/wiki/Respiratory_sounds
BSA,body surface area,,https://en.wikipedia.org/wiki/Body_surface_area
BSAP,bone specific alkaline phosphatase,,https://en.wikipedia.org/wiki/Alkaline_phosphatase
BSC,behavioral specialist consultant,,https://en.wikipedia.org/wiki/BSC
BSO,bilateral salpingo-oophorectomy,,https://en.wikipedia.org/wiki/Oophorectomy
BSSO,Bilateral Sagittal Split Osteotomy,,
BT,blood transfusion,,https://en.wikipedia.org/wiki/Blood_transfusion
BT,bronchial thermoplasty,,https://en.wikipedia.org/wiki/Bronchial_thermoplasty
BTA,botulinum toxin A,,https://en.wikipedia.org/wiki/Botulinum_toxin
BTK,below the knee,,https://en.wikipedia.org/wiki/BTK
BUN,blood urea nitrogen,,https://en.wikipedia.org/wiki/Blood_urea_nitrogen
BV,bacterial vaginosis,,https://en.wikipedia.org/wiki/Bacterial_vaginosis
BVAB,bacterial vaginosis-associated bacteria,,
BVD,bilateral vestibular dysfunction,,https://en.wikipedia.org/wiki/BVD
BVN,basivertebral nerve,,https://en.wikipedia.org/wiki/BVN
BiPAP,bi-level positive airway pressure,,https://en.wikipedia.org/wiki/Positive_airway_pressure
BoNT,botulinum neurotoxin,,https://en.wikipedia.org/wiki/Botulinum_toxin
Bx,biopsy,,https://en.wikipedia.org/wiki/Biopsy
bEVAR,branched endovascular aneurysm repair,,https://en.wikipedia.org/wiki/Endovascular_aneurysm_repair#Branched_EVAR
