Abbreviation,Meaning,Translation,Wikipedia,Verified
AAST,American Association for the Surgery of Trauma,美国创伤外科协会,https://en.wikipedia.org/wiki/AAST,
AAV,adeno-associated virus,腺相关病毒,https://en.wikipedia.org/wiki/Adeno-associated_virus,
AB,abortion,流产,https://en.wikipedia.org/wiki/Abortion,
AB,alpha blocker,阿尔法阻滞剂,https://en.wikipedia.org/wiki/Alpha_blocker,
AB,antibody,抗体,https://simple.wikipedia.org/wiki/Antibody,
ABA,applied behavior analysis,应用行为分析,https://en.wikipedia.org/wiki/Applied_behavior_analysis,
ABAS-3,"Adaptive Behavior Assessment System, Third Edition",自适应行为评估系统，第三版,,
ABD,albumin-binding domain,白蛋白结合域,https://en.wikipedia.org/wiki/ABD,
ABG,Autogenous Bone Graft,自体骨移植,https://en.wikipedia.org/wiki/ABG,
ABG,arterial blood gas,动脉血气,https://en.wikipedia.org/wiki/Arterial_blood_gas_test,
ABI,Ankle Brachial Index,踝臂指数,https://en.wikipedia.org/wiki/Ankle%E2%80%93brachial_pressure_index,
ABIC,"age, serum bilirubin, international normalized ratio, and serum creatinine",年龄，血清胆红素，国际标准化比率和血清肌酐,https://en.wikipedia.org/wiki/Associa%C3%A7%C3%A3o_dos_Bolseiros_de_Investiga%C3%A7%C3%A3o_Cient%C3%ADfica,
ABLA,acute blood loss anemia,急性失血性贫血,https://en.wikipedia.org/wiki/Acute_posthemorrhagic_anemia,
ABLLS-R,"Assessment of Basic Language and Learning Skills, Revised",基本语言和学习技能评估，已修订,https://en.wikipedia.org/wiki/Assessment_of_basic_language_and_learning_skills,
ABP,arterial blood pressure,动脉血压,https://en.wikipedia.org/wiki/Blood_pressure,
ABPA,allergic bronchopulmonary aspergillosis,过敏性支气管肺曲霉病,https://en.wikipedia.org/wiki/Allergic_bronchopulmonary_aspergillosis,
ABx,antibiotic(s),抗生素,,
AC,Adriamycin + Cytoxan,阿霉素+细胞毒素,https://en.wikipedia.org/wiki/AC,
AC,acromioclavicular,肩锁骨,https://en.wikipedia.org/wiki/Acromioclavicular_joint,
AC,adrenal cortex,肾上腺皮质,https://en.wikipedia.org/wiki/Adrenal_cortex,
AC,alcoholic cirrhosis,酒精性肝硬化,https://en.wikipedia.org/wiki/Cirrhosis,
AC,anticoagulation,抗凝,https://en.wikipedia.org/wiki/Anticoagulant,
AC,assist control,辅助控制,https://en.wikipedia.org/wiki/Continuous_mandatory_ventilation,
AC,axiocervical,轴颈的,https://en.wikipedia.org/wiki/AC,
ACC,American College of Cardiology,美国心脏病学会,https://en.wikipedia.org/wiki/American_College_of_Cardiology,
ACD,Anterior Cervical Discectomy,颈前路椎间盘切除术,https://en.wikipedia.org/wiki/ACD,
ACDF,Anterior Cervical Decompression & Fusion,颈椎前路减压融合术,https://en.wikipedia.org/wiki/ACDF,
ACE,Angiotensin Converting Enzyme,血管紧张素转换酶,https://en.wikipedia.org/wiki/Angiotensin-converting_enzyme,
ACE-I,Angiotensin Converting Enzyme Inhibitor,血管紧张素转换酶抑制剂,https://en.wikipedia.org/wiki/ACE_inhibitor,
ACE2,angiotensin-converting enzyme 2,血管紧张素转换酶2,https://en.wikipedia.org/wiki/Angiotensin-converting_enzyme_2,
ACI,Autologous Cartilage Implantation,自体软骨植入,https://en.wikipedia.org/wiki/ACI,
ACL,anterior cruciate ligament,前十字韧带,https://en.wikipedia.org/wiki/Anterior_cruciate_ligament,
ACLS,advanced cardiac life support,先进的心脏生命支持,https://en.wikipedia.org/wiki/Advanced_cardiac_life_support,
ACM,arrhythmogenic cardiomyopathy,心律失常性心肌病,https://en.wikipedia.org/wiki/Arrhythmogenic_cardiomyopathy,
ACOG,American College of Obstetricians and Gynecologists,美国妇产科学院,https://en.wikipedia.org/wiki/American_College_of_Obstetricians_and_Gynecologists,
ACP,American College of Physicians,美国医师学院,https://en.wikipedia.org/wiki/American_College_of_Physicians,
ACR,American College of Radiology,美国放射学院,https://www.acr.org/,
ACR,Anterior Column Realignment,前柱重排,https://en.wikipedia.org/wiki/ACR,
ACS,Abdominal Compartment Syndrome,腹腔综合症,https://en.wikipedia.org/wiki/ACS,
ACS,Administration for Children’s Services,儿童服务管理局,https://en.wikipedia.org/wiki/ACS,
ACS,American College of Surgeons,美国外科医生学院,https://en.wikipedia.org/wiki/American_College_of_Surgeons,
ACS,abnormally contracting segments,异常收缩段,https://en.wikipedia.org/wiki/ACS,
ACS,acute coronary syndrome,急性冠状动脉综合征,https://en.wikipedia.org/wiki/Acute_coronary_syndrome,
ACT,Activating Clotting Time,激活凝血时间,https://en.wikipedia.org/wiki/Act,
ACT,assertive community treatment,积极的社区待遇,https://en.wikipedia.org/wiki/Assertive_community_treatment,
ACTH,adrenocorticotropic hormone,促肾上腺皮质激素,https://en.wikipedia.org/wiki/Adrenocorticotropic_hormone,
ACV,assist control ventilation,协助控制通风,https://en.wikipedia.org/wiki/ACV,
ACVD,arteriosclerotic cardiovascular disease,动脉硬化性心血管疾病,https://en.wikipedia.org/wiki/Atherosclerosis,
AD,Alzheimer's disease,阿尔茨海默氏病,https://en.wikipedia.org/wiki/Alzheimer%27s_disease,
AD,atopic dermatitis,特应性皮炎,https://en.wikipedia.org/wiki/Atopic_dermatitis,
AD,right ear,右耳,https://en.wikipedia.org/wiki/Anno_Domini,
ADA,adenosine deaminase,腺苷脱氨酶,https://en.wikipedia.org/wiki/Adenosine_deaminase,
ADD,attention deficit disorder,注意缺陷障碍,https://en.wikipedia.org/wiki/Attention_deficit_hyperactivity_disorder,
ADH,antidiuretic hormone,抗利尿激素,https://en.wikipedia.org/wiki/Vasopressin,
ADHD,attention deficit hyperactivity disorder,注意缺陷多动障碍,https://en.wikipedia.org/wiki/Attention_deficit_hyperactivity_disorder,
ADHF,acute diastolic heart failure,急性舒张性心力衰竭,https://en.wikipedia.org/wiki/Acute_decompensated_heart_failure,
ADL,activities of daily living,日常生活活动,https://en.wikipedia.org/wiki/Activities_of_daily_living,
ADOS-2,"Autism Diagnostic Observation Schedule, Second Edition",自闭症诊断观察时间表，第二版,https://en.wikipedia.org/wiki/Autism_Diagnostic_Observation_Schedule,
ADP,adenosine diphosphate,二磷酸腺苷,https://en.wikipedia.org/wiki/Adenosine_diphosphate,
ADR,Artificial Disc Replacement,人工椎间盘置换,https://en.wikipedia.org/wiki/Intervertebral_disc_arthroplasty,
ADR,adverse drug reaction,药物不良反应,https://en.wikipedia.org/wiki/Adverse_drug_reaction,
AE,acute exacerbation,急性加重,https://en.wikipedia.org/wiki/AE,
AE,adverse event,不良事件,https://en.wikipedia.org/wiki/Adverse_event,
AECOPD,acute exacerbations of chronic obstructive pulmonary disease,慢性阻塞性肺疾病的急性加重,https://en.wikipedia.org/wiki/Acute_exacerbation_of_chronic_obstructive_pulmonary_disease,
AED,anti-epileptic drug,抗癫痫药,https://en.wikipedia.org/wiki/AED,
AED,automatic external defibrillator,自动体外除颤器,https://en.wikipedia.org/wiki/Automated_external_defibrillator,
AET,alternating esotropia,交替性内斜视,https://en.wikipedia.org/wiki/Esotropia,
AF,ancillary feature,辅助功能,https://en.wikipedia.org/wiki/AF,
AFAFP,Amniotic Fluid Alpha-Fetoprotein,羊水甲胎蛋白,,
AFB,acid fast bacillus,耐酸杆菌,https://en.wikipedia.org/wiki/Acid-fastness,
AFB,acid fast bacterium,耐酸细菌,https://en.wikipedia.org/wiki/AFB,
AFIB,atrial fibrillation,心房颤动,https://en.wikipedia.org/wiki/Atrial_fibrillation,
AFL,atrial flutter,心房震颤,https://en.wikipedia.org/wiki/Atrial_flutter,
AFLS,Assessment of Functional Living Skills,功能生活技能评估,,
AFO,ankle foot orthosis,踝足矫形器,https://en.wikipedia.org/wiki/Orthotics#Ankle-foot_orthosis_(AFO),
AFP,alpha-fetoprotein,甲胎蛋白,https://en.wikipedia.org/wiki/Alpha-fetoprotein,
AFT,Autologous Fat Transfer,自体脂肪转移,https://en.wikipedia.org/wiki/AFT,
AFV,amniotic fluid volume,羊水量,https://en.wikipedia.org/wiki/AFV,
AGA,appropriate for gestational age,适合胎龄,https://en.wikipedia.org/wiki/Prenatal_development#Growth_rate,
AGB,Adjustable Gastric Banding,可调胃束带,https://en.wikipedia.org/wiki/AGB,
AGE,acute gastroenteritis,急性肠胃炎,https://en.wikipedia.org/wiki/Gastroenteritis,
AH,abductor hallucis,外展幻觉,https://en.wikipedia.org/wiki/Abductor_hallucis_muscle,
AH,alcoholic hepatitis,酒精性肝炎,https://en.wikipedia.org/wiki/Alcoholic_hepatitis,
AHI,apnea-hypopnea index,呼吸暂停低通气指数,https://en.wikipedia.org/wiki/Apnea%E2%80%93hypopnea_index,
AI,aortic insufficiency,主动脉瓣关闭不全,https://en.wikipedia.org/wiki/Aortic_insufficiency,
AI,apnea index,呼吸暂停指数,https://en.wikipedia.org/wiki/Artificial_intelligence,
AIBV,Avian Infectious Bronchitis Virus,禽传染性支气管炎病毒,,
AICD,automatic implantable cardioverter defibrillator,自动植入式心脏复律除颤器,https://en.wikipedia.org/wiki/AICD,
AIDP,Acute Inflammatory Demyelinating Polyneuropathy,急性炎症性脱髓鞘性多发性神经病,https://en.wikipedia.org/wiki/Guillain%E2%80%93Barr%C3%A9_syndrome,
AIDS,acquired immune deficiency syndrome,获得性免疫缺陷综合征,https://en.wikipedia.org/wiki/HIV/AIDS,
AIED,Autoimmune Inner Ear Disease,自身免疫性内耳疾病,,
AIIRD,autoimmune inflammatory rheumatic disease,自身免疫性炎性风湿病,,
AIS,ASIA impairment scale,亚洲减损量表,https://en.wikipedia.org/wiki/AIS,
AIS,acute ischemic stroke,急性缺血性中风,https://en.wikipedia.org/wiki/AIS,
AIUM,American Institute of Ultrasound in Medicine,美国超声医学研究所,https://en.wikipedia.org/wiki/American_Institute_of_Ultrasound_in_Medicine,
AJ,ankle jerk,脚踝混蛋,https://en.wikipedia.org/wiki/Ankle_jerk_reflex,
AJCC,American Joint Committee on Cancer,美国癌症联合委员会,https://en.wikipedia.org/wiki/American_Joint_Committee_on_Cancer,
AK,Arcuate keratotomy,弓形角膜切开术,https://en.wikipedia.org/wiki/AK,
AK,above knee,膝盖以上,https://en.wikipedia.org/wiki/AK,
AK,actinic keratosis,光化性角化病,https://en.wikipedia.org/wiki/Actinic_keratosis,
AKA,above knee amputation,膝盖以上截肢,https://en.wikipedia.org/wiki/Amputation#Types,
AKI,acute kidney injury,急性肾损伤,https://en.wikipedia.org/wiki/Acute_kidney_injury,
ALA,5-aminolevulinic acid,5-氨基乙酰丙酸,https://en.wikipedia.org/wiki/Aminolevulinic_acid,
ALA-PDT,5-aminolevulinic acid-mediated photodynamic therapy,5-氨基乙酰丙酸介导的光动力疗法,,
ALD,Assistive Listening Device,辅助听力装置,https://en.wikipedia.org/wiki/Assistive_listening_device,
ALDH,aldehyde dehydrogenase,醛脱氢酶,https://en.wikipedia.org/wiki/Aldehyde_dehydrogenase,
ALF,acute liver failure,急性肝衰竭,https://en.wikipedia.org/wiki/Acute_liver_failure,
ALI,Acute Limb Ischemia,急性肢体缺血,https://en.wikipedia.org/wiki/ALI,
ALI,acute lung injury,急性肺损伤,https://en.wikipedia.org/wiki/Acute_respiratory_distress_syndrome,
ALIF,Anterior Lumbar Interbody Fusion,前腰椎椎间融合,,
ALK,anaplastic lymphoma kinase,间变性淋巴瘤激酶,https://en.wikipedia.org/wiki/Anaplastic_lymphoma_kinase,
ALL,acute lymphocytic leukemia,急性淋巴细胞白血病,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia,
ALL,allergies,过敏症,https://en.wikipedia.org/wiki/Allergy,
ALNT,Autologous Lymph Node Transfer,自体淋巴结转移,,
ALP,alkaline phosphatase,碱性磷酸酶,https://en.wikipedia.org/wiki/Alkaline_phosphatase,
ALS,advanced life support,先进的生活支持,https://en.wikipedia.org/wiki/Advanced_life_support,
ALS,amyotrophic lateral sclerosis,肌萎缩性侧索硬化,https://en.wikipedia.org/wiki/Amyotrophic_lateral_sclerosis,
ALT,alanine aminotransferase,丙氨酸转氨酶,https://en.wikipedia.org/wiki/Alanine_transaminase,
ALTE,Apparent Life-Threatening Event,明显威胁生命的事件,https://en.wikipedia.org/wiki/ALTE,
AMA,advanced maternal age,孕晚期,https://en.wikipedia.org/wiki/Advanced_maternal_age,
AMA,against medical advice,反对医疗建议,https://en.wikipedia.org/wiki/Against_medical_advice,
AMA,antimitochondrial antibody,抗线粒体抗体,https://en.wikipedia.org/wiki/Anti-mitochondrial_antibody,
AMC-BAL,Amsterdam Medical Center bioartificial liver,阿姆斯特丹医学中心生物人工肝,,
AMD,aging macular degeneration,黄斑变性,https://en.wikipedia.org/wiki/Advanced_Micro_Devices,
AMH,anti-mullerian hormone,抗苗勒激素,https://en.wikipedia.org/wiki/Anti-M%C3%BCllerian_hormone,
AMI,acute myocardial infarction,急性心肌梗塞,https://en.wikipedia.org/wiki/Myocardial_infarction,
AML,acute myelogenous leukemia,急性粒细胞性白血病,https://en.wikipedia.org/wiki/Acute_myeloid_leukemia,
AMLS,advanced medical life support,先进的医疗生活支持,https://en.wikipedia.org/wiki/National_Association_of_Emergency_Medical_Technicians,
AMML,acute myelomonocytic leukemia,急性粒细胞性白血病,https://en.wikipedia.org/wiki/Acute_myelomonocytic_leukemia,
AMP,amphetamine,安非他命,https://en.wikipedia.org/wiki/Amphetamine,
AMS,altered mental status,精神状态改变,https://en.wikipedia.org/wiki/Altered_level_of_consciousness,
ANA,antinuclear antibody,抗核抗体,https://en.wikipedia.org/wiki/Anti-nuclear_antibody,
ANC,absolute neutrophil count,中性粒细胞绝对计数,https://en.wikipedia.org/wiki/Absolute_neutrophil_count,
ANED,alive no evidence of disease,尚无疾病证据,,
ANF,atrial natriuretic factor,心钠素,https://en.wikipedia.org/wiki/Atrial_natriuretic_peptide,
ANOVA,analysis of variance,方差分析,https://en.wikipedia.org/wiki/Analysis_of_variance,
ANP,atrial natriuretic peptide,心钠素,https://en.wikipedia.org/wiki/Atrial_natriuretic_peptide,
AOB,Aortic Occlusion Balloon,主动脉阻塞球囊,https://en.wikipedia.org/wiki/AOB,
AOB,assignment of benefits,利益分配,https://en.wikipedia.org/wiki/AOB,
AOCD,Anemia of Chronic Disease,慢性疾病性贫血,https://en.wikipedia.org/wiki/Anemia_of_chronic_disease,
AOD,atlanto-occipital dislocation,寰枕脱位,https://en.wikipedia.org/wiki/Atlanto-occipital_dislocation,
AODM,adult-onset diabetes mellitus,成人发病的糖尿病,https://en.wikipedia.org/wiki/Type_2_diabetes,
AOM,Acute Otitis Media,急性中耳炎,https://en.wikipedia.org/wiki/AOM,
AOT,Assisted Outpatient Treatment,辅助门诊治疗,https://en.wikipedia.org/wiki/AOT,
AP,abdomen/pelvis,腹部/骨盆,https://en.wikipedia.org/wiki/AP,
AP,anteroposterior,前后,https://en.wikipedia.org/wiki/Anatomical_terms_of_location#Anterior_and_posterior,
AP,attending physician,主治医师,https://en.wikipedia.org/wiki/Attending_physician,
AP-MS,affinity-purification mass spectrometry,亲和纯化质谱,,
APAAP,alkaline phosphatase monoclonal anti-alkaline phosphatase,碱性磷酸酶单克隆抗碱性磷酸酶,,
APAP,acetaminophen,对乙酰氨基酚,https://en.wikipedia.org/wiki/Paracetamol,
APAP,autotitrating positive airway pressure,自动调整气道正压,https://en.wikipedia.org/wiki/APAP,
APC,adenomatous polyposis coli,腺瘤性息肉病,https://en.wikipedia.org/wiki/Adenomatous_polyposis_coli,
APC,atrial premature contraction,心房过早收缩,https://en.wikipedia.org/wiki/Premature_atrial_contraction,
APCD,advanced pneumatic compression device,先进的气动压缩装置,,
APD,Auditory Processing Disorder,听觉处理障碍,https://en.wikipedia.org/wiki/Auditory_processing_disorder,
APD,Automated Peritoneal Dialysis,自动化腹膜透析,https://en.wikipedia.org/wiki/APD,
APHE,arterial phase hyperenhancement,动脉期过度增强,https://en.wikipedia.org/wiki/Armor-piercing_shell,
APL,abductor pollicis longus,外阴长牙,https://en.wikipedia.org/wiki/Abductor_pollicis_longus_muscle,
APR,Abdominal Perineal Resection,腹部会阴切除,https://en.wikipedia.org/wiki/APR,
APRV,airway pressure release ventilation,气道压力释放通气,https://en.wikipedia.org/wiki/Airway_pressure_release_ventilation,
AQ,aquapheresis,潜水,https://en.wikipedia.org/wiki/Aquapheresis,
AQLQ,Asthma Quality of Life Questionnaire,哮喘生活质量问卷,,
AR,Allergic Rhinitis,过敏性鼻炎,https://en.wikipedia.org/wiki/AR,
AR,aortic regurgitation,主动脉瓣关闭不全,https://en.wikipedia.org/wiki/Aortic_insufficiency,
ARA,accessory renal arteries,副肾动脉,https://en.wikipedia.org/wiki/ARA,
ARA,arachidonic acid,花生四烯酸,https://en.wikipedia.org/wiki/Arachidonic_acid,
ARAG,autosomal recessive agammaglobulinemia,常染色体隐性隐球蛋白球蛋白血症,https://en.wikipedia.org/wiki/ARAG,
ARB,angiotensin II receptor blocker,血管紧张素Ⅱ受体阻滞剂,https://en.wikipedia.org/wiki/Angiotensin_II_receptor_blocker,
ARDS,acute respiratory distress syndrome,急性呼吸窘迫综合征,https://en.wikipedia.org/wiki/Acute_respiratory_distress_syndrome,
ARF,acute renal failure,急性肾功能衰竭,https://en.wikipedia.org/wiki/Acute_kidney_injury,
ARF,acute rheumatic fever,急性风湿热,https://en.wikipedia.org/wiki/Rheumatic_fever,
AROM,artificial rupture of membranes,膜的人为破裂,https://en.wikipedia.org/wiki/Artificial_rupture_of_membranes,
ART,Antiretroviral Therapy,抗逆转录病毒疗法,https://en.wikipedia.org/wiki/Management_of_HIV/AIDS,
ARV,antiretroviral,抗逆转录病毒,https://en.wikipedia.org/wiki/Management_of_HIV/AIDS,
ARVC,arrhythmogenic right ventricular cardiomyopathy,心律失常性右室心肌病,https://en.wikipedia.org/wiki/Arrhythmogenic_cardiomyopathy,
ARVD,Arrhythmogenic Right Ventricular Dysplasia,心律失常性右室发育不良,https://en.wikipedia.org/wiki/Arrhythmogenic_cardiomyopathy,
AS,ankylosing spondylitis,强直性脊柱炎,https://en.wikipedia.org/wiki/Ankylosing_spondylitis,
AS,aortic stenosis,主动脉瓣狭窄,https://en.wikipedia.org/wiki/Aortic_stenosis,
AS-OCT,anterior segment optical coherence tomography,前段光学相干断层扫描,,
ASA,American Society of Anesthesiologists,美国麻醉医师学会,https://en.wikipedia.org/wiki/American_Society_of_Anesthesiologists,
ASA,acetylsalicylic acid (aspirin),乙酰水杨酸（阿司匹林）,https://en.wikipedia.org/wiki/ASA,
ASAM,American Society of Addiction Medicine,美国成瘾医学学会,https://en.wikipedia.org/wiki/American_Society_of_Addiction_Medicine,
ASCVD,atherosclerotic cardiovascular disease,动脉粥样硬化性心血管疾病,https://en.wikipedia.org/wiki/Coronary_artery_disease,
ASD,Adult Spinal Deformity,成人脊柱畸形,https://en.wikipedia.org/wiki/ASD,
ASD,atrial septal defect,房间隔缺损,https://en.wikipedia.org/wiki/Atrial_septal_defect,
ASD,autism spectrum disorder,自闭症谱系障碍,https://en.wikipedia.org/wiki/Autism_spectrum,
ASHD,arteriosclerotic heart disease,动脉硬化性心脏病,https://en.wikipedia.org/wiki/Arteriosclerotic_heart_disease,
ASHF,acute systolic heart failure,急性收缩性心力衰竭,,
ASM,airway smooth muscle,气道平滑肌,https://en.wikipedia.org/wiki/ASM,
ASMA,Anti Smooth Muscle Antibody,抗平滑肌抗体,https://en.wikipedia.org/wiki/ASMA,
ASO,Anterior Segmental Osteotomy,前段截骨术,https://en.wikipedia.org/wiki/ASO,
ASO,Antistreptolysin O,抗链球菌溶血素O,https://en.wikipedia.org/wiki/Anti-streptolysin_O,
ASRM,American Society for Reproductive Medicine,美国生殖医学学会,https://en.wikipedia.org/wiki/American_Society_for_Reproductive_Medicine,
AST,aspartate aminotransferase,天冬氨酸转氨酶,https://en.wikipedia.org/wiki/Aspartate_transaminase,
ASU,ambulatory surgery unit,门诊手术室,https://en.wikipedia.org/wiki/ASU,
ASVD,Arteriosclerotic Vascular Disease,动脉硬化性血管疾病,https://en.wikipedia.org/wiki/ASVD,
ASVD,atrioventricular septal defect,房室间隔缺损,https://en.wikipedia.org/wiki/Atrioventricular_septal_defect,
AT,alopecia totalis,总体脱发,https://en.wikipedia.org/wiki/Alopecia_totalis,
AT,anterior tibial,胫骨前,https://en.wikipedia.org/wiki/Anterior_tibial,
AT/RT,atypical teratoid/rhabdoid tumor,非典型畸胎瘤,https://en.wikipedia.org/wiki/Atypical_teratoid_rhabdoid_tumor,
ATA,atrial tachyarrhythmia,房性心律失常,https://en.wikipedia.org/wiki/ATA,
ATACH,atrial tachycardia,心房性心动过速,https://en.wikipedia.org/wiki/Atrial_tachycardia,
ATEC,Autism Treatment Evaluation Checklist,自闭症治疗评估清单,https://en.wikipedia.org/wiki/Autism_Treatment_Evaluation_Checklist,
ATFL,anterior talofibular ligament,距前腓韧带,https://en.wikipedia.org/wiki/Anterior_talofibular_ligament,
ATG,anti-thymocyte globulin,抗胸腺细胞球蛋白,https://en.wikipedia.org/wiki/Anti-thymocyte_globulin,
ATI,antibodies to Infliximab,英夫利昔单抗抗体,https://en.wikipedia.org/wiki/Ati,
ATK,above the knee,膝盖以上,https://en.wikipedia.org/wiki/ATK,
ATM,Ataxia-Telangiectasia mutation,共济失调-毛细血管扩张突变,https://en.wikipedia.org/wiki/ATM,
ATN,acute tubular necrosis,急性肾小管坏死,https://en.wikipedia.org/wiki/Acute_tubular_necrosis,
ATN,atubular necrosis,肾小管坏死,https://en.wikipedia.org/wiki/ATN,
ATOMAC,Arizona-Texas-Oklahoma-Memphis-Arkansas Consortium,亚利桑那州-得克萨斯州-俄克拉荷马州-孟菲斯-阿肯色州联盟,,
ATP,adenosine triphosphate,三磷酸腺苷,https://en.wikipedia.org/wiki/Adenosine_triphosphate,
ATR,achilles tendon rupture,跟腱断裂,https://en.wikipedia.org/wiki/Achilles_tendon_rupture,
AU,alopecia universalis,普遍性脱发,https://en.wikipedia.org/wiki/Alopecia_universalis,
AUA,American Urological Association,美国泌尿科协会,https://en.wikipedia.org/wiki/American_Urological_Association,
AUC,area under the curve,曲线下面积,https://en.wikipedia.org/wiki/Integral,
AUD,alcohol use disorder,饮酒障碍,https://en.wikipedia.org/wiki/Alcoholism,
AUDIT,Alcohol Use Disorders Inventory Test,酒精使用障碍量表测试,,
AUI,Aorto-Uni-Iliac,伊利亚克,https://en.wikipedia.org/wiki/AUI,
AV,arteriovenous,动静脉,https://en.wikipedia.org/wiki/Arteriovenous,
AV,atrioventricular,房室,https://en.wikipedia.org/wiki/Atrioventricular,
AVB,Aortic Valve Bypass,主动脉瓣旁路,https://en.wikipedia.org/wiki/Apicoaortic_Conduit,
AVD,atrioventricular dissociation,房室解离,https://en.wikipedia.org/wiki/AVD,
AVF,arteriovenous fistula,动静脉瘘,https://en.wikipedia.org/wiki/Arteriovenous_fistula,
AVI,automatic volume infusion pump,自动容积输液泵,,
AVM,arteriovenous malformation,动静脉畸形,https://en.wikipedia.org/wiki/Arteriovenous_malformation,
AVN,avascular necrosis,无血管坏死,https://en.wikipedia.org/wiki/Avascular_necrosis,
AVNRT,atrioventricular nodal reentrant tachycardia,房室结折返性心动过速,https://en.wikipedia.org/wiki/AV_nodal_reentrant_tachycardia,
AVP,arginine vasopressin,精氨酸加压素,https://en.wikipedia.org/wiki/Vasopressin,
AVR,aortic valve replacement,主动脉瓣置换,https://en.wikipedia.org/wiki/Aortic_valve_replacement,
AVRMVR,aortic valve repair or replacement mitral valve repair or replacement,主动脉瓣修复或置换二尖瓣修复或置换,,
AVSS,"afebrile, vital signs stable",发热，生命体征稳定,,
AVWS,acquired von Willebrand syndrome,获得性von Willebrand综合征,https://en.wikipedia.org/wiki/Warning_system,
AWL,after weight loss,减肥后,https://en.wikipedia.org/wiki/Awl,
AWR,Abdominal Wall Reconstruction,腹壁重建,https://en.wikipedia.org/wiki/AWR,
AXR,abdominal x-ray,腹部X射线,https://en.wikipedia.org/wiki/Abdominal_x-ray,
AXT,alternating exotropia,交替性外斜视,https://en.wikipedia.org/wiki/Akita_Airport,
AZA,azathiopurine,硫唑嘌呤,https://en.wikipedia.org/wiki/Phoenix%E2%80%93Mesa_Gateway_Airport,
Abd,abdomen,腹部,https://en.wikipedia.org/wiki/Abdomen,
AdV,adenovirus,腺病毒,https://en.wikipedia.org/wiki/Adenoviridae,
Afeb,afebrile,发烧的,https://en.wikipedia.org/wiki/Human_body_temperature#Fever,
Alb,albumin,白蛋白,https://en.wikipedia.org/wiki/Albumin,
Alk phos,alkaline phosphatase,碱性磷酸酶,https://en.wikipedia.org/wiki/Alkaline_phosphatase,
Ao,aorta,主动脉,https://en.wikipedia.org/wiki/Aorta,
Ax-fem,Axillo‐Femoral,轴索股,,
aPTT,activated partial thromboplastin,活化部分凝血活酶,https://en.wikipedia.org/wiki/Partial_thromboplastin_time,
aVF,augmented vector foot,增强矢量足,https://en.wikipedia.org/wiki/AVF,
abd gr,abdominal girth,腹围,https://en.wikipedia.org/wiki/Waist,
ac,before meals,吃饭前,https://en.wikipedia.org/wiki/AC,
amb,ambulate,走动,https://en.wikipedia.org/wiki/Walking,
amp,ampule,安瓿,https://en.wikipedia.org/wiki/Ampoule,
anast,anastomosis,吻合,https://en.wikipedia.org/wiki/Anastomosis,
ant,anterior,前部,https://en.wikipedia.org/wiki/Anatomical_terms_of_location#Anterior_and_posterior,
