Abbreviation,Meaning,Translation,More
AJ,ankle jerk,,https://en.wikipedia.org/wiki/Ankle_jerk_reflex
AJCC,American Joint Committee on Cancer,,https://en.wikipedia.org/wiki/American_Joint_Committee_on_Cancer
AK,Arcuate keratotomy,,https://en.wikipedia.org/wiki/AK
AK,above knee,,https://en.wikipedia.org/wiki/AK
AK,actinic keratosis,,https://en.wikipedia.org/wiki/Actinic_keratosis
AKA,above knee amputation,,https://en.wikipedia.org/wiki/Amputation#Types
AKI,acute kidney injury,,https://en.wikipedia.org/wiki/Acute_kidney_injury
ALA,5-aminolevulinic acid,,https://en.wikipedia.org/wiki/Aminolevulinic_acid
ALA-PDT,5-aminolevulinic acid-mediated photodynamic therapy,,
ALD,Assistive Listening Device,,https://en.wikipedia.org/wiki/Assistive_listening_device
ALDH,aldehyde dehydrogenase,,https://en.wikipedia.org/wiki/Aldehyde_dehydrogenase
ALF,acute liver failure,,https://en.wikipedia.org/wiki/Acute_liver_failure
ALI,Acute Limb Ischemia,,https://en.wikipedia.org/wiki/ALI
ALI,acute lung injury,,https://en.wikipedia.org/wiki/Acute_respiratory_distress_syndrome
ALIF,Anterior Lumbar Interbody Fusion,,
ALK,anaplastic lymphoma kinase,,https://en.wikipedia.org/wiki/Anaplastic_lymphoma_kinase
ALL,acute lymphocytic leukemia,,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia
ALL,allergies,,https://en.wikipedia.org/wiki/Allergy
ALNT,Autologous Lymph Node Transfer,,
ALP,alkaline phosphatase,,https://en.wikipedia.org/wiki/Alkaline_phosphatase
ALS,advanced life support,,https://en.wikipedia.org/wiki/Advanced_life_support
ALS,amyotrophic lateral sclerosis,,https://en.wikipedia.org/wiki/Amyotrophic_lateral_sclerosis
ALT,alanine aminotransferase,,https://en.wikipedia.org/wiki/Alanine_transaminase
ALTE,Apparent Life-Threatening Event,,https://en.wikipedia.org/wiki/ALTE
AMA,advanced maternal age,,https://en.wikipedia.org/wiki/Advanced_maternal_age
AMA,against medical advice,,https://en.wikipedia.org/wiki/Against_medical_advice
AMA,antimitochondrial antibody,,https://en.wikipedia.org/wiki/Anti-mitochondrial_antibody
AMC-BAL,Amsterdam Medical Center bioartificial liver,,
AMD,aging macular degeneration,,https://en.wikipedia.org/wiki/Advanced_Micro_Devices
AMH,anti-mullerian hormone,,https://en.wikipedia.org/wiki/Anti-M%C3%BCllerian_hormone
AMI,acute myocardial infarction,,https://en.wikipedia.org/wiki/Myocardial_infarction
AML,acute myelogenous leukemia,,https://en.wikipedia.org/wiki/Acute_myeloid_leukemia
AMLS,advanced medical life support,,https://en.wikipedia.org/wiki/National_Association_of_Emergency_Medical_Technicians
AMML,acute myelomonocytic leukemia,,https://en.wikipedia.org/wiki/Acute_myelomonocytic_leukemia
AMP,amphetamine,,https://en.wikipedia.org/wiki/Amphetamine
AMS,altered mental status,,https://en.wikipedia.org/wiki/Altered_level_of_consciousness
ANA,antinuclear antibody,,https://en.wikipedia.org/wiki/Anti-nuclear_antibody
ANC,absolute neutrophil count,,https://en.wikipedia.org/wiki/Absolute_neutrophil_count
ANED,alive no evidence of disease,,
ANF,atrial natriuretic factor,,https://en.wikipedia.org/wiki/Atrial_natriuretic_peptide
ANOVA,analysis of variance,,https://en.wikipedia.org/wiki/Analysis_of_variance
ANP,atrial natriuretic peptide,,https://en.wikipedia.org/wiki/Atrial_natriuretic_peptide
AOB,Aortic Occlusion Balloon,,https://en.wikipedia.org/wiki/AOB
AOB,assignment of benefits,,https://en.wikipedia.org/wiki/AOB
AOCD,Anemia of Chronic Disease,,https://en.wikipedia.org/wiki/Anemia_of_chronic_disease
AOD,atlanto-occipital dislocation,,https://en.wikipedia.org/wiki/Atlanto-occipital_dislocation
AODM,adult-onset diabetes mellitus,,https://en.wikipedia.org/wiki/Type_2_diabetes
AOM,Acute Otitis Media,,https://en.wikipedia.org/wiki/AOM
AOT,Assisted Outpatient Treatment,,https://en.wikipedia.org/wiki/AOT
AP,abdomen/pelvis,,https://en.wikipedia.org/wiki/AP
AP,anteroposterior,,https://en.wikipedia.org/wiki/Anatomical_terms_of_location#Anterior_and_posterior
AP,attending physician,,https://en.wikipedia.org/wiki/Attending_physician
AP-MS,affinity-purification mass spectrometry,,
APAAP,alkaline phosphatase monoclonal anti-alkaline phosphatase,,
APAP,acetaminophen,,https://en.wikipedia.org/wiki/Paracetamol
APAP,autotitrating positive airway pressure,,https://en.wikipedia.org/wiki/APAP
APC,adenomatous polyposis coli,,https://en.wikipedia.org/wiki/Adenomatous_polyposis_coli
APC,atrial premature contraction,,https://en.wikipedia.org/wiki/Premature_atrial_contraction
APCD,advanced pneumatic compression device,,
APD,Auditory Processing Disorder,,https://en.wikipedia.org/wiki/Auditory_processing_disorder
APD,Automated Peritoneal Dialysis,,https://en.wikipedia.org/wiki/APD
APHE,arterial phase hyperenhancement,,https://en.wikipedia.org/wiki/Armor-piercing_shell
APL,abductor pollicis longus,,https://en.wikipedia.org/wiki/Abductor_pollicis_longus_muscle
APR,Abdominal Perineal Resection,,https://en.wikipedia.org/wiki/APR
APRV,airway pressure release ventilation,,https://en.wikipedia.org/wiki/Airway_pressure_release_ventilation
AQ,aquapheresis,,https://en.wikipedia.org/wiki/Aquapheresis
AQLQ,Asthma Quality of Life Questionnaire,,
AR,Allergic Rhinitis,,https://en.wikipedia.org/wiki/AR
AR,aortic regurgitation,,https://en.wikipedia.org/wiki/Aortic_insufficiency
ARA,accessory renal arteries,,https://en.wikipedia.org/wiki/ARA
ARA,arachidonic acid,,https://en.wikipedia.org/wiki/Arachidonic_acid
ARAG,autosomal recessive agammaglobulinemia,,https://en.wikipedia.org/wiki/ARAG
ARB,angiotensin II receptor blocker,,https://en.wikipedia.org/wiki/Angiotensin_II_receptor_blocker
ARDS,acute respiratory distress syndrome,,https://en.wikipedia.org/wiki/Acute_respiratory_distress_syndrome
ARF,acute renal failure,,https://en.wikipedia.org/wiki/Acute_kidney_injury
ARF,acute rheumatic fever,,https://en.wikipedia.org/wiki/Rheumatic_fever
AROM,artificial rupture of membranes,,https://en.wikipedia.org/wiki/Artificial_rupture_of_membranes
ART,Antiretroviral Therapy,,https://en.wikipedia.org/wiki/Management_of_HIV/AIDS
ARV,antiretroviral,,https://en.wikipedia.org/wiki/Management_of_HIV/AIDS
ARVC,arrhythmogenic right ventricular cardiomyopathy,,https://en.wikipedia.org/wiki/Arrhythmogenic_cardiomyopathy
ARVD,Arrhythmogenic Right Ventricular Dysplasia,,https://en.wikipedia.org/wiki/Arrhythmogenic_cardiomyopathy
AS,ankylosing spondylitis,,https://en.wikipedia.org/wiki/Ankylosing_spondylitis
AS,aortic stenosis,,https://en.wikipedia.org/wiki/Aortic_stenosis
AS-OCT,anterior segment optical coherence tomography,,
ASA,American Society of Anesthesiologists,,https://en.wikipedia.org/wiki/American_Society_of_Anesthesiologists
ASA,acetylsalicylic acid (aspirin),,https://en.wikipedia.org/wiki/ASA
ASAM,American Society of Addiction Medicine,,https://en.wikipedia.org/wiki/American_Society_of_Addiction_Medicine
ASCVD,atherosclerotic cardiovascular disease,,https://en.wikipedia.org/wiki/Coronary_artery_disease
ASD,Adult Spinal Deformity,,https://en.wikipedia.org/wiki/ASD
ASD,atrial septal defect,,https://en.wikipedia.org/wiki/Atrial_septal_defect
ASD,autism spectrum disorder,,https://en.wikipedia.org/wiki/Autism_spectrum
ASHD,arteriosclerotic heart disease,,https://en.wikipedia.org/wiki/Arteriosclerotic_heart_disease
ASHF,acute systolic heart failure,,
ASM,airway smooth muscle,,https://en.wikipedia.org/wiki/ASM
ASMA,Anti Smooth Muscle Antibody,,https://en.wikipedia.org/wiki/ASMA
ASO,Anterior Segmental Osteotomy,,https://en.wikipedia.org/wiki/ASO
ASO,Antistreptolysin O,,https://en.wikipedia.org/wiki/Anti-streptolysin_O
ASRM,American Society for Reproductive Medicine,,https://en.wikipedia.org/wiki/American_Society_for_Reproductive_Medicine
AST,aspartate aminotransferase,,https://en.wikipedia.org/wiki/Aspartate_transaminase
ASU,ambulatory surgery unit,,https://en.wikipedia.org/wiki/ASU
ASVD,Arteriosclerotic Vascular Disease,,https://en.wikipedia.org/wiki/ASVD
ASVD,atrioventricular septal defect,,https://en.wikipedia.org/wiki/Atrioventricular_septal_defect
AT,alopecia totalis,,https://en.wikipedia.org/wiki/Alopecia_totalis
AT,anterior tibial,,https://en.wikipedia.org/wiki/Anterior_tibial
AT/RT,atypical teratoid/rhabdoid tumor,,https://en.wikipedia.org/wiki/Atypical_teratoid_rhabdoid_tumor
ATA,atrial tachyarrhythmia,,https://en.wikipedia.org/wiki/ATA
ATACH,atrial tachycardia,,https://en.wikipedia.org/wiki/Atrial_tachycardia
ATEC,Autism Treatment Evaluation Checklist,,https://en.wikipedia.org/wiki/Autism_Treatment_Evaluation_Checklist
ATFL,anterior talofibular ligament,,https://en.wikipedia.org/wiki/Anterior_talofibular_ligament
ATG,anti-thymocyte globulin,,https://en.wikipedia.org/wiki/Anti-thymocyte_globulin
ATI,antibodies to Infliximab,,https://en.wikipedia.org/wiki/Ati
ATK,above the knee,,https://en.wikipedia.org/wiki/ATK
ATM,Ataxia-Telangiectasia mutation,,https://en.wikipedia.org/wiki/ATM
ATN,acute tubular necrosis,,https://en.wikipedia.org/wiki/Acute_tubular_necrosis
ATN,atubular necrosis,,https://en.wikipedia.org/wiki/ATN
ATOMAC,Arizona-Texas-Oklahoma-Memphis-Arkansas Consortium,,
ATP,adenosine triphosphate,,https://en.wikipedia.org/wiki/Adenosine_triphosphate
ATR,achilles tendon rupture,,https://en.wikipedia.org/wiki/Achilles_tendon_rupture
AU,alopecia universalis,,https://en.wikipedia.org/wiki/Alopecia_universalis
AUA,American Urological Association,,https://en.wikipedia.org/wiki/American_Urological_Association
AUC,area under the curve,,https://en.wikipedia.org/wiki/Integral
AUD,alcohol use disorder,,https://en.wikipedia.org/wiki/Alcoholism
AUDIT,Alcohol Use Disorders Inventory Test,,
AUI,Aorto-Uni-Iliac,,https://en.wikipedia.org/wiki/AUI
AV,arteriovenous,,https://en.wikipedia.org/wiki/Arteriovenous
AV,atrioventricular,,https://en.wikipedia.org/wiki/Atrioventricular
AVB,Aortic Valve Bypass,,https://en.wikipedia.org/wiki/Apicoaortic_Conduit
AVD,atrioventricular dissociation,,https://en.wikipedia.org/wiki/AVD
AVF,arteriovenous fistula,,https://en.wikipedia.org/wiki/Arteriovenous_fistula
AVI,automatic volume infusion pump,,
AVM,arteriovenous malformation,,https://en.wikipedia.org/wiki/Arteriovenous_malformation
AVN,avascular necrosis,,https://en.wikipedia.org/wiki/Avascular_necrosis
AVNRT,atrioventricular nodal reentrant tachycardia,,https://en.wikipedia.org/wiki/AV_nodal_reentrant_tachycardia
AVP,arginine vasopressin,,https://en.wikipedia.org/wiki/Vasopressin
AVR,aortic valve replacement,,https://en.wikipedia.org/wiki/Aortic_valve_replacement
AVRMVR,aortic valve repair or replacement mitral valve repair or replacement,,
AVSS,"afebrile, vital signs stable",,
AVWS,acquired von Willebrand syndrome,,https://en.wikipedia.org/wiki/Warning_system
AWL,after weight loss,,https://en.wikipedia.org/wiki/Awl
AWR,Abdominal Wall Reconstruction,,https://en.wikipedia.org/wiki/AWR
AXR,abdominal x-ray,,https://en.wikipedia.org/wiki/Abdominal_x-ray
AXT,alternating exotropia,,https://en.wikipedia.org/wiki/Akita_Airport
AZA,azathiopurine,,https://en.wikipedia.org/wiki/Phoenix%E2%80%93Mesa_Gateway_Airport
Abd,abdomen,,https://en.wikipedia.org/wiki/Abdomen
AdV,adenovirus,,https://en.wikipedia.org/wiki/Adenoviridae
Afeb,afebrile,,https://en.wikipedia.org/wiki/Human_body_temperature#Fever
Alb,albumin,,https://en.wikipedia.org/wiki/Albumin
Alk phos,alkaline phosphatase,,https://en.wikipedia.org/wiki/Alkaline_phosphatase
Ao,aorta,,https://en.wikipedia.org/wiki/Aorta
Ax-fem,Axillo‐Femoral,,
aPTT,activated partial thromboplastin,,https://en.wikipedia.org/wiki/Partial_thromboplastin_time
aVF,augmented vector foot,,https://en.wikipedia.org/wiki/AVF
abd gr,abdominal girth,,https://en.wikipedia.org/wiki/Waist
ac,before meals,,https://en.wikipedia.org/wiki/AC
amb,ambulate,,https://en.wikipedia.org/wiki/Walking
amp,ampule,,https://en.wikipedia.org/wiki/Ampoule
anast,anastomosis,,https://en.wikipedia.org/wiki/Anastomosis
ant,anterior,,https://en.wikipedia.org/wiki/Anatomical_terms_of_location#Anterior_and_posterior
B-ALL,B-cell acute lymphoblastic leukemia,,https://en.wikipedia.org/wiki/Acute_lymphoblastic_leukemia
BA,blood alcohol,,https://en.wikipedia.org/wiki/Blood_alcohol_content
BAC,blood alcohol concentration,,https://en.wikipedia.org/wiki/Blood_alcohol_content
BAHA,Bone Anchored Hearing Aid,,https://en.wikipedia.org/wiki/Bone-anchored_hearing_aid
BAK,benzalkonium chloride,,https://en.wikipedia.org/wiki/Benzalkonium_chloride
BAL,blood alcohol level,,https://en.wikipedia.org/wiki/Blood_alcohol_content
BAL,bronchoalveolar lavage,,https://en.wikipedia.org/wiki/Bronchoalveolar_lavage
BB-AVF,brachiobasilic arteriovenous fistula,,
BBB,blood-brain barrier,,https://en.wikipedia.org/wiki/Blood%E2%80%93brain_barrier
BBB,bundle branch block,,https://en.wikipedia.org/wiki/Bundle_branch_block
BCBA,board-certified behavior analyst,,
BCC,basal cell carcinoma,,https://en.wikipedia.org/wiki/Basal-cell_carcinoma
BCG,Bacillus Calmette-Guerin,,https://en.wikipedia.org/wiki/BCG_vaccine
BCL,bandage contact lens,,https://en.wikipedia.org/wiki/Contact_lens#Therapeutic_soft_lenses
BCP,birth control pills,,https://en.wikipedia.org/wiki/Oral_contraceptive_pill
BCRL,breast cancer-related lymphedema,,
BCS,breast-conserving surgery,,https://en.wikipedia.org/wiki/Breast-conserving_surgery
BCSVA,best spectacle-corrected visual acuity,,
BD,bile duct,,https://en.wikipedia.org/wiki/Bile_duct
BD,bronchodilator,,https://en.wikipedia.org/wiki/Bronchodilator
BE,barium enema,,https://en.wikipedia.org/wiki/Lower_gastrointestinal_series
BFIE,benign familial infantile epilepsy,,https://en.wikipedia.org/wiki/Benign_familial_infantile_epilepsy
BG,blood glucose,,https://en.wikipedia.org/wiki/Blood_sugar_level
BHR,Birmingham Hip Resurfacing,,https://en.wikipedia.org/wiki/Hip_resurfacing
BIBEMS,brought in by emergency medical services,,
BID,twice daily,,https://en.wikipedia.org/wiki/BID
BIV,Biventricular,,https://en.wikipedia.org/wiki/BIV
BJ,body jacket,,https://en.wikipedia.org/wiki/BJ
BK,below knee,,https://en.wikipedia.org/wiki/Burger_King
BKA,below knee amputation,,https://en.wikipedia.org/wiki/Amputation#Types
BLAF,Behavior Language Assessment Form,,
BLC,blue-light cystoscopy,,https://en.wikipedia.org/wiki/BLC
BLE,bilateral lower extremities,,https://en.wikipedia.org/wiki/BLE
BLSI,blunt liver and spleen injury,,
BM,bone marrow,,https://en.wikipedia.org/wiki/Bone_marrow
BM,bowel movement,,https://en.wikipedia.org/wiki/Defecation
BMD,bone mineral density,,https://en.wikipedia.org/wiki/Bone_density
BMI,body mass index,,https://en.wikipedia.org/wiki/Body_mass_index
BMP,basic metabolic panel,,https://en.wikipedia.org/wiki/Basic_metabolic_panel
BMP,bone morphogenetic protein,,https://en.wikipedia.org/wiki/Bone_morphogenetic_protein
BMR,basal metabolic rate,,https://en.wikipedia.org/wiki/Basal_metabolic_rate
BMS,bare metal stent,,https://en.wikipedia.org/wiki/BMS
BMS,bare metal stent,,https://en.wikipedia.org/wiki/BMS
BMT,bone marrow transplantation,,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation
BNP,brain natriuretic peptide,,https://en.wikipedia.org/wiki/Ventricular_natriuretic_peptide
BO,bowel obstruction,,https://en.wikipedia.org/wiki/Bowel_obstruction
BOC,biopsy of cervix,,https://en.wikipedia.org/wiki/BOC
BOOP,Bronchiolitis Obliterans Organizing Pneumonia,,https://en.wikipedia.org/wiki/Cryptogenic_organizing_pneumonia
BOTOX,botulinum toxin,,https://en.wikipedia.org/wiki/Botulinum_toxin
BP,benzoyl peroxide,,https://en.wikipedia.org/wiki/Benzoyl_peroxide
BP,blood pressure,,https://en.wikipedia.org/wiki/Blood_pressure
BPD,borderline personality disorder,,https://en.wikipedia.org/wiki/Borderline_personality_disorder
BPD,bronchopulmonary dysplasia,,https://en.wikipedia.org/wiki/Bronchopulmonary_dysplasia
BPF,bronchopleural fistula,,https://en.wikipedia.org/wiki/Bronchopleural_fistula
BPG,bypass graft,,https://en.wikipedia.org/wiki/Graft_(surgery)#Vascular_grafting
BPH,benign prostatic hyperplasia,,https://en.wikipedia.org/wiki/Benign_prostatic_hyperplasia
BPHII,BPH Impact Index,,
BPHTN,blood pressure hypertension,,
BPLT,BAK-preserved latanoprost-timolol,,
BPM,beats per minute,,https://en.wikipedia.org/wiki/Tempo
BPP,biophysical profile,,https://en.wikipedia.org/wiki/Biophysical_profile
BR,bed rest,,https://en.wikipedia.org/wiki/Bed_rest
BRAT,"bananas, rice, apple sauce, and toast (or tea)",,https://en.wikipedia.org/wiki/Brat
BRB,bright red blood,,https://en.wikipedia.org/wiki/BRB
BRBPR,bright red blood per rectum,,https://en.wikipedia.org/wiki/Hematochezia
BRRB,bright red rectal bleeding,,
BRUE,brief resolved unexplained event,,https://en.wikipedia.org/wiki/Brief_resolved_unexplained_event
BS,blood sugar,,https://en.wikipedia.org/wiki/Blood_sugar_level
BS,bowel sounds,,https://en.wikipedia.org/wiki/Stomach_rumble
BS,breath sounds,,https://en.wikipedia.org/wiki/Respiratory_sounds
BSA,body surface area,,https://en.wikipedia.org/wiki/Body_surface_area
BSAP,bone specific alkaline phosphatase,,https://en.wikipedia.org/wiki/Alkaline_phosphatase
BSC,behavioral specialist consultant,,https://en.wikipedia.org/wiki/BSC
