Abbreviation,Meaning,Translation,More
PDE4,phosphodiesterase 4,,
PDN,private duty nursing,,
PDT,Photodynamic Therapy,,https://www.cancer.gov/about-cancer/treatment/types/surgery/photodynamic-fact-sheet
PE,physical examination,,
PE,pulmonary embolism,,
PE,Pressure Equalizer,,
PEA,pulseless electrical activity,,
PED,pigment epithelial detachment,,
PED,Persistent Epithelial Defect,,
PED,paroxysmal exercise-induced dyskinesia,,
PEEK,polyaryletherketone,,
PEEP,positive end expiratory pressure,,
PEF,peak expiratory flow,,
PEFR,peak expiratory flow rate,,
PEG,percutaneous endoscopic gastrostomy,,
PEG,polyethylene-glycol,,
PEMS,Poult Enteritis and Mortality Syndrome,,
PEP,positive expiratory pressure,,
PERRL,pupils equal round and reactive to light,,
PERRLA,"pupils equal, round, and reactive to light and accommodation",,
PERS,personal emergency response system,,
PET,positron emission tomography,,
PEth,phosphatidylethanol,,
PF,peak flow,,
PFD,pediatric feeding disorder,,
PFG,patient focus group,,
PFH,plasma-free hemoglobin,,
PFO,patent foramen ovale,,
PFPT,pelvic floor physical therapy,,
PFS,progression-free survival,,
PFT,pulmonary function test,,
PFU,plaque-forming unit,,
PGCG,peripheral giant cell granuloma,,
PGD,preimplantation genetic diagnosis,,
PGS,preimplantation genetic screening,,
PGT,Preimplantation Genetic Testing,,
PGT-A,Preimplantation Genetic Testing for Aneuploidy,,
PHEIC,Public Health Emergency of International Concern,,
PHI,Prostate Health Index,,
PHMM,posterior horn of the medial meniscus,,
PHP,partial hospitalization program,,
PHQ,patient health questionnaire,,
PHV,percutaneously implanted heart valve,,
Pi,inorganic phosphate,,
PI,pneumatosis intestinalis,,
PiB-PET,Pittsburgh compound B-positron emission tomography ,,
PICC,peripherally inserted central catheter,,
PICO,"population, intervention, comparator, and outcomes",,
PICU,pediatric intensive care unit,,
PID,primary immunodeficiency,,
PID,pelvic inflammatory disease,,
PIDD,primary immunodeficiency disease,,
PIP,penile improvement protocol,,
PIVENS,Pioglitazone versus Vitamin E versus Placebo for the Treatment of Non-diabetic patients with Nonalcoholic steatohepatitis,,
pJIA,polyarticular Juvenile Idiopathic Arthritis,,
PK,pharmacokinetic,,
PKD,paroxysmal kinesigenic dyskinesia,,
PKD,polycystic kidney disease,,
PKP,penetrating keratoplasty,,
PKR,Partial Knee Replacement,,
PKU,phenylketonuria,,
PLEX,plasma exchange,,
PLIF,Posterior Lumbar Interbody Fusion,,
PLN,phospholamban,,
PLP,pyridoxal phosphate,,
PLS-5,"Preschool Language Scale, Fifth edition",,
PLT,platelets,,
PMA,pilomyxoid astrocytoma,,
PMAT,plasma membrane monoamine transporter,,
PMC,polymer-matrix composites,,
PMDB,Prescription Monitoring Database,,
PMH,past medical history,,
PMI,point of maximum impulse (of the heart),,
PMN,Polymorphonuclear Leukocyte,,
PMO,phosphorodiamidate morpholino oligomer,,
PMP,pyridoxamine phosphate,,
PNA,pneumonia,,
PND,postnasal drainage,,
PNET,primitive neuroectodermal tumor,,
PNH,Paroxysmal Nocturnal Hemoglobinuria,,
PNKD,paroxysmal non-kinesigenic dyskinesia,,
PO,by mouth/oral,,
PO2,partial pressure of oxygen,,
POAG,primary open-angle glaucoma,,
POD,postoperative day,,
POEM,Per-Oral Endoscopic Myotomy ,,
POV,Power-Operated Vehicle,,
pPCI,primary percutaneous coronary intervention,,
PPD,purified protein derivative,,
PPE,personal protective equipment,,
PPH,Procedure for Prolapsed Hemorrhoids,,
PPI,protein-protein interaction,,
PPI,proton pump inhibitor,,
PpIX,protoporphyrin IX,,
PPM,permanent pacemaker,,
PPROM,preterm premature rupture of membranes,,
PPS,posterior probability of superiority,,
PPV,positive predictive value,,
PR,progesterone receptor,,
PR,platelet reactivity,,
PRBC,packed red blood cells,,
PRCoV,porcine respiratory coronavirus,,
PRI,Patient Review Instrument,,
PRISMA,Preferred Reporting Items for Systematic Reviews and Meta-Analyses,,
PRK,photorefractive keratectomy,,
PRN,as needed,,
PROM,premature rupture of membranes,,
PRRT2,Proline Rich Transmembrane Protein 2,,
PRV,planning at-risk volume,,
PS,pressure support,,
PS,Parkinsonian syndromes,,
PSA,prostate specific antigen,,
PsA,psoriatic arthritis,,
PSC,primary sclerosing cholangitis,,
PSG,polysomnogram,,
PSH,past surgical history,,
PSI,pneumonia severity index,,
PSM,positive surgical margins,,
PSP,progressive supranuclear palsy,,
PSPT,passive scattering proton therapy,,
PSV,pressure support ventilation,,
PSW,penoscrotal webbing,,
Pt,patient,,
PT,physical therapy,,
PT,prothrombin time,,
PTA,pure-tone average,,
PTA,Percutaneous Transluminal Angioplasty,,
PTA,peritonsillar abscess,,
PTA,prior to admission,,
PTCA,Percutaneous Transluminal Coronary Angioplasty,,
PTE,pulmonary thromboembolism,,
PTEN,phosphatase and tensin homolog,,
PTFE,polytetrafluoroethylene,,
PTH,parathyroid hormone,,
PTHrP,parathyroid hormone-related protein,,
PTK,phototherapeutic keratectomy,,
PTP,protein tyrosine phosphatase,,
PTS,Parsonage-Turner syndrome,,
PTSD,post traumatic stress disorder,,
PTT,partial thromboplastin time,,
PTV,planning target volume,,
PUD,peptic ulcer disease,,
PUP,previously untreated patient,,
PUVA,psoralen and ultraviolet A,,
PV,pulmonary vein,,
PV,pressure-volume,,
PVC,premature ventricular contraction,,
PVD,peripheral vascular disease,,
PVI,pulmonary vein isolation,,
PVL,Periventricular Leukomalacia,,
PVP-I,povidone-iodine,,
PVR,postvoid residual urine volume,,
PVR,pulse volume recording,,
PVS,pulmonary vein stenosis,,
PW,posterior wall,,
PWC,Power Wheelchair,,
PWS,Prader-Willi syndrome,,
