Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
MELS,modular extracorporeal liver support system,模块化体外肝支持系统,,,
MEP,motor evoked potential,运动诱发电位,,,
MERRF,myoclonic epilepsy with ragged red fibers,肌阵挛性癫痫伴红色纤维参差不齐,,,
MERS,Middle East Respiratory Syndrome,中东呼吸综合征,https://en.wikipedia.org/wiki/Middle_East_respiratory_syndrome,,
MERS-CoV,Middle East Respiratory Syndrome Coronavirus,中东呼吸综合征冠状病毒,,,
MET,Metabolic Equivalent,代谢当量,,,
MET,motivational enhancement therapy,动机增强疗法,https://en.wikipedia.org/wiki/Motivational_enhancement_therapy,,
MFC,medial femoral condyle,股内侧con,,,
MFS,metastasis-free survival,无转移生存,,,
MG,myasthenia gravis,重症肌无力,https://en.wikipedia.org/wiki/Myasthenia_gravis,,
MGMT,O[6]-methylguanine-DNA methyltransferase,O [6]-甲基鸟嘌呤-DNA甲基转移酶,,,
MHOP,mental health outpatient services,心理健康门诊,,,
MHV,Murine Hepatitis Virus,鼠肝炎病毒,,,
MHV,mouse hepatitis virus,鼠冠状病毒,https://en.wikipedia.org/wiki/Murine_coronavirus,,
MI,myocardial infarction,心肌梗死,https://en.wikipedia.org/wiki/Myocardial_infarction,,
MILD,minimally invasive lumbar decompression,微创腰椎减压,,,
MIP,molecular inversion probe,分子反转探针,,,
ML,Microlaryngoscopy,微喉镜,,,
MLD,manual lymphatic drainage,人工淋巴引流,https://en.wikipedia.org/wiki/Manual_lymphatic_drainage,,
MM,multiple myeloma,多发性骨髓瘤,https://en.wikipedia.org/wiki/Multiple_myeloma,,
MMLV,Moloney murine leukemia virus,莫洛尼氏鼠白血病病毒,,,
MMLV-RT,Moloney murine leukemia virus reverse transcriptase,莫洛尼氏鼠白血病病毒逆转录酶,,,
MMN,multi-focal motor neuropathy,多灶性运动神经病,https://en.wikipedia.org/wiki/Multifocal_motor_neuropathy,,
MMSE,mini-mental state examination,简短智能测验,https://en.wikipedia.org/wiki/Mini%E2%80%93Mental_State_Examination,,
MMTP,Methadone Maintenance Treatment Program,美沙酮维持治疗计划,,,
MN,midnight,子夜,https://en.wikipedia.org/wiki/Midnight,,
MO,migraine without aura,无先兆偏头痛,,,
MO,morbid obesity,肥胖症,https://en.wikipedia.org/wiki/Obesity,,
MOA,mechanism of action,作用机制,https://en.wikipedia.org/wiki/Mechanism_of_action,,
MODQ,Modified Oswestry Disability Questionnaire,改良的Oswestry残疾问卷,,,
MOG,myelin oligodendrocyte glycoprotein,髓鞘少突胶质细胞糖蛋白,https://en.wikipedia.org/wiki/Myelin_oligodendrocyte_glycoprotein,,
MOH,medication overuse headache,用药过度头痛,https://en.wikipedia.org/wiki/Medication_overuse_headache,,
MOI,multiplicity of infection,感染复数,https://en.wikipedia.org/wiki/Multiplicity_of_infection,,
MOM,milk of magnesia,氢氧化镁,https://en.wikipedia.org/wiki/Magnesium_hydroxide,,
MOSF,multiple organ system failure,多重器官衰竭,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome,,
MP-NAAT,multiplex nucleic acid amplification test,多重核酸扩增试验,,,
MPFL,Medial patellofemoral ligament,em股内侧韧带,https://en.wikipedia.org/wiki/Medial_patellofemoral_ligament,,
MPH,methylphenidate,哌甲酯,https://en.wikipedia.org/wiki/Methylphenidate,,
MPJ,Metatarsal Phalangeal Joint,hal指关节,,,
MPL,Medial Patella Luxation,Pat骨内侧Lux突,,,
MPN,myeloproliferative neoplasm,骨髓增殖性疾病,https://en.wikipedia.org/wiki/Myeloproliferative_neoplasm,,
MPNST,malignant peripheral nerve sheath tumor,恶性周围神经鞘瘤,https://en.wikipedia.org/wiki/Malignant_peripheral_nerve_sheath_tumor,,
MR,mental retardation,智力障碍,https://en.wikipedia.org/wiki/Intellectual_disability,,
MR,mitral regurgitation,二尖瓣闭锁不全,https://en.wikipedia.org/wiki/Mitral_insufficiency,,
MR-SWI,magnetic resonance-susceptibility weighted imaging,磁共振敏感性加权成像,,,
MR-proADM,mid-regional pro-adrenomedullin,中部肾上腺髓质素原,,,
MRA,magnetic resonance angiography,磁共振血管造影,https://en.wikipedia.org/wiki/Magnetic_resonance_angiography,,
MRA,mandibular repositioning appliance,止鼾器,https://en.wikipedia.org/wiki/Mandibular_advancement_splint,,
MRADL,mobility-related activity of daily living,与流动性有关的日常生活活动,,,
MRC,mitochondrial respiratory chain,电子传递链,https://en.wikipedia.org/wiki/Electron_transport_chain,,
MRCP,Magnetic Resonance Cholangiopancreatogram,磁共振胰胆管造影,,,
MRCP,mental retardation with cerebral palsy,智力低下伴脑瘫,,,
MRD,margin to reflex distance,边缘到反射距离,,,
MRI,magnetic resonance imaging,核磁共振成像,https://en.wikipedia.org/wiki/Magnetic_resonance_imaging,,
MRM,Modified Radical Mastectomy,改良根治性乳房切除术,,,
MRSA,methicillin-resistant Staphylococcus aureus,耐甲氧西林金黄色葡萄球菌,https://en.wikipedia.org/wiki/Methicillin-resistant_Staphylococcus_aureus,,
MRV,magnetic resonance venogram,磁共振静脉图,,,
MRgFUS,Magnetic Resonance Guided Focused Ultrasound,磁共振引导聚焦超声,,,
MS,mental status,心理状态测验,https://en.wikipedia.org/wiki/Mental_status_examination,,
MS,mitral stenosis,二尖瓣狭窄,https://en.wikipedia.org/wiki/Mitral_valve_stenosis,,
MS,morphine sulphate,吗啡,https://en.wikipedia.org/wiki/Morphine,,
MS,multiple sclerosis,多发性硬化症,https://en.wikipedia.org/wiki/Multiple_sclerosis,,
MS,musculoskeletal,肌肉骨骼系统,https://en.wikipedia.org/wiki/Human_musculoskeletal_system,,
MSA,magnetic sphincter augmentation,电磁括约肌增强,,,
MSA,multiple system atrophy,多系统萎缩,https://en.wikipedia.org/wiki/Multiple_system_atrophy,,
MSAFP,Maternal Serum Alpha-Fetoprotein,孕妇血清甲胎蛋白,,,
MSC,mesenchymal stem cell,间充质干细胞,https://en.wikipedia.org/wiki/Mesenchymal_stem_cell,,
MSI,microsatellite instability,微卫星不稳定性,https://en.wikipedia.org/wiki/Microsatellite_instability,,
MSKCC,Memorial Sloan-Kettering Cancer Center,纪念斯隆-凯特琳癌症中心,https://en.wikipedia.org/wiki/Memorial_Sloan_Kettering_Cancer_Center,,
MSLT,Multiple Sleep Latency Test,多次睡眠延迟测试,https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,,
MSSA,methicillin-sensitive Staphylococcus aureus,金黄色葡萄球菌,https://en.wikipedia.org/wiki/Staphylococcus_aureus,,
MTF,male-to-female,跨性别女性,https://en.wikipedia.org/wiki/Trans_woman#Terminology,,
MTHFR,methylenetetrahydrofolate reductase,亚甲基四氢叶酸还原酶,https://en.wikipedia.org/wiki/Methylenetetrahydrofolate_reductase,,
MTP,metatarsophalangeal,tar趾,https://en.wikipedia.org/wiki/Metatarsophalangeal_joints,,
MTX,methotrexate,氨甲蝶呤,https://en.wikipedia.org/wiki/Methotrexate,,
MUA,manipulation under anesthesia,麻醉下的操作,https://en.wikipedia.org/wiki/Manipulation_under_anesthesia,,
MV,mechanical ventilation,机械通风,https://en.wikipedia.org/wiki/Mechanical_ventilation,,
MVA,motor vehicle accident,车祸,https://en.wikipedia.org/wiki/Traffic_collision,,
MVC,maximal voluntary contraction,最大自愿收缩,,,
MVD,multi-vessel disease,多支血管疾病,,,
MVO,microvascular obstruction,微血管阻塞,https://en.wikipedia.org/wiki/No_reflow_phenomenon,,
MVP,mitral valve prolapse,二尖瓣脱垂,https://en.wikipedia.org/wiki/Mitral_valve_prolapse,,
MVR,Mitral Valve Replacement,二尖瓣置换,,,
MVS,mitral valve surgery,二尖瓣手术,,,
MVV,Mitral Valve Valvuloplasty,二尖瓣瓣膜成形术,,,
MWS,Mowat-Wilson syndrome,Mowat-Wilson综合征,https://en.wikipedia.org/wiki/Mowat%E2%80%93Wilson_syndrome,,
MX,Distant metastasis cannot be measured,远处转移无法测量,https://www.cancer.gov/about-cancer/diagnosis-staging/staging,,
Mb,myoglobin,肌红蛋白,https://en.wikipedia.org/wiki/Myoglobin,,
Mg,magnesium,镁,https://en.wikipedia.org/wiki/Magnesium,,
MgSO₄,Magnesium sulfate,硫酸镁,https://en.wikipedia.org/wiki/Magnesium_sulfate,,
Mpro,main protease,主要蛋白酶,,,
MuSK,Muscle-Specific Kinase,肌肉特异性激酶,,,
Multi-D,multi-disciplinary,科际整合,https://en.wikipedia.org/wiki/Interdisciplinarity,,
mAbs,monoclonal antibodies,单克隆抗体,https://en.wikipedia.org/wiki/Monoclonal_antibody,,
mCRPC,metastatic castration-resistant prostate cancer,前列腺癌,https://en.wikipedia.org/wiki/Prostate_cancer,,
mLAP,mean left atrial pressure,平均左心房压,,,
mPCR,multiplex polymerase chain reaction,多重聚合酶链式反应,https://en.wikipedia.org/wiki/Multiplex_polymerase_chain_reaction,,
mRNA,messenger RNA,信使核糖核酸,https://en.wikipedia.org/wiki/Messenger_RNA,,
