Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
HOMA-IR,homeostatic model assessment of insulin resistance,胰岛素抵抗的稳态模型评估,https://en.wikipedia.org/wiki/Homeostatic_model_assessment,,
HP,Hypopharynx,下咽,https://en.wikipedia.org/wiki/Pharynx#Laryngopharynx,,
HPA,hypothalamic-pituitary-adrenal,下丘脑-垂体-肾上腺,https://en.wikipedia.org/wiki/Hypothalamic%E2%80%93pituitary%E2%80%93adrenal_axis,,
HPI,history of present illness,现病史,https://en.wikipedia.org/wiki/History_of_the_present_illness,,
HPS,Hantavirus pulmonary syndrome,汉坦病毒性肺综合征,https://en.wikipedia.org/wiki/Hantavirus_pulmonary_syndrome,,
HPV,human papillomavirus,人乳头状瘤病毒,https://en.wikipedia.org/wiki/Human_papillomavirus_infection,,
HR,hazard ratio,危险几率,https://en.wikipedia.org/wiki/Hazard_ratio,,
HR,heart rate,心率,https://en.wikipedia.org/wiki/Heart_rate,,
HR,hormone receptor,激素受体,https://en.wikipedia.org/wiki/Hormone_receptor,,
HRM,high-resolution manometry,高分辨率测压,https://en.wikipedia.org/wiki/HRM,,
HRQL,health-related quality of life,健康相关的生活质量,https://en.wikipedia.org/wiki/Quality_of_life_(healthcare),,
HRT,hormone replacement therapy,激素替代疗法,https://en.wikipedia.org/wiki/Hormone_replacement_therapy,,
HS,at bedtime,睡前,https://en.wikipedia.org/wiki/HS,,
HS,heparan sulfate,硫酸乙酰肝素,https://en.wikipedia.org/wiki/Heparan_sulfate,,
HS,high-sensitivity,高灵敏度,https://en.wikipedia.org/wiki/HS,,
HS-CRP,high sensitivity C-reactive protein,高灵敏度C反应蛋白,https://en.wikipedia.org/wiki/C-reactive_protein,,
HSAT,home sleep apnea test,家庭睡眠呼吸暂停测试,https://en.wikipedia.org/wiki/Atbara_Airport,,
HSC,hematopoietic stem cells,造血干细胞,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell,,
HSCT,hematopoietic stem cell transplant,造血干细胞移植,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation,,
HSP,Henoch-Schönlein purpura,过敏性紫癜,https://en.wikipedia.org/wiki/Henoch%E2%80%93Sch%C3%B6nlein_purpura,,
HSP,hereditary spastic paraplegia,遗传性痉挛性截瘫,https://en.wikipedia.org/wiki/Hereditary_spastic_paraplegia,,
HSPG,Heparan Sulfate Proteoglycan,硫酸乙酰肝素蛋白聚糖,https://en.wikipedia.org/wiki/Heparan_sulfate,,
HSROC,hierarchical summary receiver operating characteristic,分级汇总接收机的工作特性,,,
HSV,herpes simplex virus,单纯疱疹病毒,https://en.wikipedia.org/wiki/Herpes_simplex_virus,,
HTC,humidified trach collar,加湿的领子,https://en.wikipedia.org/wiki/HTC,,
HTG,hypertriglyceridemia,高甘油三酯血症,https://en.wikipedia.org/wiki/Hypertriglyceridemia,,
HTN,Hypertension,高血压,https://en.wikipedia.org/wiki/Hypertension,,
HTV,height velocity,高度速度,https://en.wikipedia.org/wiki/HTV,,
HU,hydroxyurea,羟基脲,https://en.wikipedia.org/wiki/Hydroxycarbamide,,
HUD,Humanitarian Use Device,人道主义使用设备,https://en.wikipedia.org/wiki/Hud,,
HUS,hemolytic-uremic syndrome,溶血尿毒症综合征,https://en.wikipedia.org/wiki/Hemolytic%E2%80%93uremic_syndrome,,
HV,hypertensive vasculopathy,高血压血管病,https://en.wikipedia.org/wiki/HV,,
HZV,Herpes Zoster Virus,带状疱疹病毒,https://en.wikipedia.org/wiki/Shingles,,
Hb,hemoglobin,血红蛋白,https://en.wikipedia.org/wiki/Hemoglobin,,
HbSS,sickle cell,镰状细胞,https://en.wikipedia.org/wiki/Sickle_cell_disease,,
Hct,hematocrit,分血器,https://en.wikipedia.org/wiki/Hematocrit,,
HeFH,heterozygous familial hypercholesterolaemia,杂合子家族性高胆固醇血症,,,
Hg,hemoglobin,血红蛋白,https://en.wikipedia.org/wiki/Hemoglobin,,
Ht,height,高度,https://en.wikipedia.org/wiki/Height,,
Hx,history,历史,https://en.wikipedia.org/wiki/History,,
h/o,history of,的历史,https://en.wikipedia.org/wiki/Medical_history,,
hK2,human kallikrein 2,人类激肽释放酶2,https://en.wikipedia.org/wiki/HK2,,
