Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
ROSAH,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis and migraine headache",视网膜营养不良，视神经水肿，脾肿大，多汗症和偏头痛,,,
ROSC,return of spontaneous circulation,恢复自然循环,https://en.wikipedia.org/wiki/Return_of_spontaneous_circulation,,
RP,radiation pneumonitis,放射性肺炎,https://en.wikipedia.org/wiki/Radiation-induced_lung_injury,,
RP PCR,respiratory polymerase chain reaction,呼吸道聚合酶链反应,,,
RPE,retinal pigment epithelium,视网膜色素上皮,https://en.wikipedia.org/wiki/Retinal_pigment_epithelium,,
RPG,Retrograde Pyelogram,逆行肾盂造影,https://en.wikipedia.org/wiki/Retrograde_pyelogram,,
RPL,recurrent pregnancy loss,反复流产,https://en.wikipedia.org/wiki/Recurrent_miscarriage,,
RPLV,right posterolateral ventricular branch,右后外侧心室分支,,,
RPP,Respiratory Pathogen Panel,呼吸道病原体,https://en.wikipedia.org/wiki/RPP,,
RPR,rapid plasma regain,快速血浆恢复,https://en.wikipedia.org/wiki/RPR,,
RPT,Rifapentine,利福喷丁,https://en.wikipedia.org/wiki/Rifapentine,,
RR,relative risk,相对风险,https://en.wikipedia.org/wiki/Relative_risk,,
RR,respiratory rate,呼吸频率,https://en.wikipedia.org/wiki/Respiratory_rate,,
RRR,regular rate and rhythm,规律的节奏和节奏,https://en.wikipedia.org/wiki/RRR,,
RRT,renal replacement therapy,肾脏替代疗法,https://en.wikipedia.org/wiki/Renal_replacement_therapy,,
RSD,reflex sympathetic dystrophy,反射性交感神经营养不良,https://en.wikipedia.org/wiki/Complex_regional_pain_syndrome,,
RST,renal support therapy,肾支持疗法,https://en.wikipedia.org/wiki/RST,,
RSV,respiratory syncytial virus,呼吸道合胞病毒,https://en.wikipedia.org/wiki/Human_orthopneumovirus,,
RT,radiation therapy,放射治疗,https://en.wikipedia.org/wiki/Radiation_therapy,,
RT,respiration therapy,呼吸疗法,https://en.wikipedia.org/wiki/RT,,
RT-PCR,reverse transcription polymerase chain reaction,逆转录聚合酶链反应,https://en.wikipedia.org/wiki/Reverse_transcription_polymerase_chain_reaction,,
RTA,renal tubular acidosis,肾小管性酸中毒,https://en.wikipedia.org/wiki/Renal_tubular_acidosis,,
RTC,replicase-transcriptase complex,复制酶-转录酶复合体,https://en.wikipedia.org/wiki/RTC,,
RTK,receptor tyrosine kinase,受体酪氨酸激酶,https://en.wikipedia.org/wiki/Receptor_tyrosine_kinase,,
RTOG,Radiation Therapy Oncology Group,放射治疗肿瘤学小组,https://en.wikipedia.org/wiki/Radiation_Therapy_Oncology_Group,,
RUE,right upper extremity,右上肢,,,
RUL,right upper lobe,右上叶,,,
RUQ,right upper quadrant,右上象限,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen,,
RV,right ventricle,右心室,https://en.wikipedia.org/wiki/Ventricle_(heart),,
RVFWS,RV free wall longitudinal systolic strain,右室游离壁纵向收缩应变,,,
RVP,respiratory viral panel,呼吸系统病毒,https://en.wikipedia.org/wiki/RVP,,
RVR,rapid ventricular response,快速心室反应,https://en.wikipedia.org/wiki/RVR,,
RYR2,ryanodine receptor-2,ryanodine receptor-2,https://en.wikipedia.org/wiki/Ryanodine_receptor_2,,
RasGEF,Ras guanine nucleotide exchange factor,Ras鸟嘌呤核苷酸交换因子,,,
RdRp,RNA-dependent RNA polymerase,RNA依赖性RNA聚合酶,https://en.wikipedia.org/wiki/RNA-dependent_RNA_polymerase,,
Rh,rhesus factor,恒河因子,https://en.wikipedia.org/wiki/Rh_blood_group_system,,
rAAA,Ruptured Abdominal Aortic Aneurysm,破裂性腹主动脉瘤,https://en.wikipedia.org/wiki/Regional_Aviation_Association_of_Australia,,
rRT-PCR,real-time reverse transcriptase polymerase chain reaction,实时逆转录聚合酶链反应,https://en.wikipedia.org/wiki/Reverse_transcription_polymerase_chain_reaction,,
rTMS,repetitive transcranial magnetic stimulation,重复经颅磁刺激,https://en.wikipedia.org/wiki/Transcranial_magnetic_stimulation,,
rUTI,recurrent urinary tract infection,复发性尿路感染,,,
rhGH,recombinant human growth hormone,重组人类生长激素,https://en.wikipedia.org/wiki/Growth_hormone,,
