Abbreviation,Meaning,Translation,More
ALT,alanine aminotransferase,,
ALTE,Apparent Life-Threatening Event,,
AMA,antimitochondrial antibody,,
AMA,against medical advice,,
AMA,advanced maternal age,,
amb,ambulate,,
AMC-BAL,Amsterdam Medical Center bioartificial liver,,
AMD,aging macular degeneration,,
AMH,anti-mullerian hormone,,
AMI,acute myocardial infarction,,
AML,acute myelogenous leukemia,,
AMLS,advanced medical life support,,
AMML,acute myelomonocytic leukemia,,
AMP,amphetamine,,
amp,ampule,,
AMS,altered mental status,,
ANA,antinuclear antibody,,
anast,anastomosis,,
ANC,absolute neutrophil count,,
ANED,alive no evidence of disease,,
ANF,atrial natriuretic factor,,
ANOVA,analysis of variance,,
ANP,atrial natriuretic peptide,,
ant,anterior,,
Ao,aorta,,
AOB,Aortic Occlusion Balloon,,
AOB,assignment of benefits,,
AOCD,Anemia of Chronic Disease,,
AOD,atlanto-occipital dislocation,,
AODM,adult-onset diabetes mellitus,,
AOM,Acute Otitis Media,,
AOT,Assisted Outpatient Treatment,,
AP,abdomen/pelvis,,
AP,attending physician,,
AP,anteroposterior,,
AP-MS,affinity-purification mass spectrometry,,
APAAP,alkaline phosphatase monoclonal anti-alkaline phosphatase,,
APAP,autotitrating positive airway pressure,,
APAP,acetaminophen,,
APC,adenomatous polyposis coli,,
APC,atrial premature contraction,,
APCD,advanced pneumatic compression device,,
APD,Automated Peritoneal Dialysis,,
APD,Auditory Processing Disorder,,
APHE,arterial phase hyperenhancement,,
APL,abductor pollicis longus,,
APR,Abdominal Perineal Resection,,
APRV,airway pressure release ventilation,,
aPTT,activated partial thromboplastin,,
AQ,aquapheresis,,
AQLQ,Asthma Quality of Life Questionnaire,,
AR,Allergic Rhinitis,,
AR,aortic regurgitation,,
ARA,accessory renal arteries,,
ARA,arachidonic acid,,
ARAG,autosomal recessive agammaglobulinemia,,
ARB,angiotensin II receptor blocker,,
ARDS,acute respiratory distress syndrome,,
ARF,acute renal failure,,
ARF,acute rheumatic fever,,
AROM,artificial rupture of membranes,,
ART,Antiretroviral Therapy,,
ARV,antiretroviral,,
ARVC,arrhythmogenic right ventricular cardiomyopathy,,
ARVD,Arrhythmogenic Right Ventricular Dysplasia,,
AS,ankylosing spondylitis,,
AS,aortic stenosis,,
AS-OCT,anterior segment optical coherence tomography,,
ASA,acetylsalicylic acid (aspirin),,
ASA,American Society of Anesthesiologists,,
ASAM,American Society of Addiction Medicine,,
ASCVD,atherosclerotic cardiovascular disease,,
ASD,Adult Spinal Deformity,,
ASD,atrial septal defect,,
ASD,autism spectrum disorder,,
ASHD,arteriosclerotic heart disease,,
ASHF,acute systolic heart failure,,
ASM,airway smooth muscle,,
ASMA,Anti Smooth Muscle Antibody,,
ASO,Anterior Segmental Osteotomy,,
ASO,Antistreptolysin O,,
ASRM,American Society for Reproductive Medicine,,
AST,aspartate aminotransferase,,
ASU,ambulatory surgery unit,,
ASVD,atrioventricular septal defect,,
ASVD,Arteriosclerotic Vascular Disease,,
AT,alopecia totalis,,
AT,anterior tibial,,
AT/RT,atypical teratoid/rhabdoid tumor,,
ATA,atrial tachyarrhythmia,,
ATACH,atrial tachycardia,,
ATEC,Autism Treatment Evaluation Checklist,,
ATFL,anterior talofibular ligament,,
ATG,anti-thymocyte globulin,,
ATI,antibodies to Infliximab,,
ATK,above the knee,,
ATM,Ataxia-Telangiectasia mutation,,
ATN,acute tubular necrosis,,
ATN,atubular necrosis,,
ATOMAC,Arizona-Texas-Oklahoma-Memphis-Arkansas Consortium,,
ATP,adenosine triphosphate,,
ATR,achilles tendon rupture,,
AU,alopecia universalis,,
AUA,American Urological Association,,
AUC,area under the curve,,
AUD,alcohol use disorder,,
AUDIT,Alcohol Use Disorders Inventory Test,,
AUI,Aorto-Uni-Iliac,,
AV,arteriovenous,,
AV,atrioventricular,,
AVB,Aortic Valve Bypass,,
AVD,atrioventricular dissociation,,
aVF,augmented vector foot,,
AVF,arteriovenous fistula,,
AVI,automatic volume infusion pump,,
AVM,arteriovenous malformation,,
AVN,avascular necrosis,,
AVNRT,atrioventricular nodal reentrant tachycardia,,
AVP,arginine vasopressin,,
AVR,aortic valve replacement,,
AVRMVR,aortic valve repair or replacement mitral valve repair or replacement,,
AVSS,"afebrile, vital signs stable",,
AVWS,acquired von Willebrand syndrome,,
AWL,after weight loss,,
AWR,Abdominal Wall Reconstruction,,
Ax-fem,Axillo‐Femoral,,
AXR,abdominal x-ray,,
AXT,alternating exotropia,,
AZA,azathiopurine,,
