Abbreviation,Meaning,Translation,Wikipedia,Verified
THR,total hip replacement,全髋关节置换,https://en.wikipedia.org/wiki/Hip_replacement,
TIA,transient ischemic attack,短暂性脑缺血发作,https://en.wikipedia.org/wiki/Transient_ischemic_attack,
TIBC,total iron-binding capacity,总铁结合能力,https://en.wikipedia.org/wiki/Total_iron-binding_capacity,
TID,three times per day,每天三回,https://en.wikipedia.org/wiki/TID,
TIMI,thrombolysis in myocardial infarction,心肌梗塞溶栓,https://en.wikipedia.org/wiki/TIMI,
TIPS,transjugular intrahepatic portosystemic shunt,经颈静脉肝内门体分流,https://en.wikipedia.org/wiki/Transjugular_intrahepatic_portosystemic_shunt,
TIV,tumor in vein,静脉肿瘤,https://en.wikipedia.org/wiki/Tiv,
TKA,total knee arthroplasty,全膝关节置换术,https://en.wikipedia.org/wiki/Knee_replacement,
TKI,Tyrosine Kinase Inhibitor,酪氨酸激酶抑制剂,https://en.wikipedia.org/wiki/TKI,
TKO,to keep open,保持开放,https://en.wikipedia.org/wiki/TKO,
TKR,total knee replacement,全膝关节置换,https://en.wikipedia.org/wiki/Knee_replacement,
TLH,total laparoscopic hysterectomy,全腹腔镜子宫切除术,https://en.wikipedia.org/wiki/TLH,
TLIF,Transforaminal Lumbar Interbody Fusion,经椎间孔腰椎椎体间融合术,,
TLR,Toll‐like receptors,Toll样受体,https://en.wikipedia.org/wiki/TLR,
TM,tectorial membrane,保护膜,https://en.wikipedia.org/wiki/Tectorial_membrane,
TM,transformed migraine,转化偏头痛,https://en.wikipedia.org/wiki/TM,
TM,tympanic membrane (eardrum),鼓膜（鼓膜）,https://en.wikipedia.org/wiki/TM,
TMA,transmetatarsal amputation,经子宫截肢,https://en.wikipedia.org/wiki/TMA,
TMB,tumor mutational burden,肿瘤突变负担,https://en.wikipedia.org/wiki/TMB,
TMEM43,transmembrane protein 43,跨膜蛋白43,https://en.wikipedia.org/wiki/TMEM43,
TMJ,temporomandibular joint,颞下颌关节,https://en.wikipedia.org/wiki/Temporomandibular_joint,
TMN,tuberomammillary nucleus,结核母核,https://en.wikipedia.org/wiki/Tuberomammillary_nucleus,
TMP-SMX,trimethoprim-sulfamethoxazole,甲氧苄氨磺胺甲基恶唑,https://en.wikipedia.org/wiki/Trimethoprim/sulfamethoxazole,
TMR,Transmyocardial Revascularization,经心肌血运重建,https://en.wikipedia.org/wiki/TMR,
TMS,transcranial magnetic stimulation,经颅磁刺激,https://en.wikipedia.org/wiki/Transcranial_magnetic_stimulation,
TN,true negative,真否定,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#true_negative,
TNE,transnasal esophagoscopy,经鼻食管镜,https://en.wikipedia.org/wiki/Transnasal_esophagoscopy,
TNF,tumor necrosis factor,肿瘤坏死因子,https://en.wikipedia.org/wiki/Tumor_necrosis_factor,
TNF-α,tumor necrosis factor alpha,肿瘤坏死因子α,https://en.wikipedia.org/wiki/Tumor_necrosis_factor,
TNFi,tumor necrosis factor inhibitor,肿瘤坏死因子抑制剂,https://en.wikipedia.org/wiki/TNF_inhibitor,
TNM,Tumor-Node-Metastasis,肿瘤结点转移,https://en.wikipedia.org/wiki/TNM,
TNTC,too numerous to count,数不清,https://en.wikipedia.org/wiki/Tyndale_New_Testament_Commentaries,
TOF,tetralogy of fallot,法洛四联症,https://en.wikipedia.org/wiki/Tetralogy_of_Fallot,
TONIC,treatment of nonalcoholic fatty liver disease in children,治疗儿童非酒精性脂肪肝,,
TORCH,"Toxoplasmosis, Other (syphilis, varicella-zoster, parvovirus B19), Rubella, Cytomegalovirus (CMV), and Herpes",弓形虫病，其他（梅毒，水痘带状疱疹，细小病毒B19），风疹，巨细胞病毒（CMV）和疱疹,,
TP,total protein,总蛋白,https://en.wikipedia.org/wiki/TP,
TP,true positive,真正的积极,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#true_positive,
TPA,total parenteral alimentation,全肠外营养,https://en.wikipedia.org/wiki/TPA,
TPE,therapeutic plasma exchange,治疗性血浆置换,https://en.wikipedia.org/wiki/TPE,
TPN,Total Parenteral Nutrition,全胃肠外营养,https://en.wikipedia.org/wiki/TPN,
TPO,thrombopoietin,血小板生成素,https://en.wikipedia.org/wiki/Thrombopoietin,
TPR,"temperature, pulse, respiration",温度，脉搏，呼吸,https://en.wikipedia.org/wiki/TPR,
TRALI,transfusion-related acute lung injury,输血相关的急性肺损伤,https://en.wikipedia.org/wiki/Transfusion-related_acute_lung_injury,
TRD,tongue retaining device,锁舌装置,https://en.wikipedia.org/wiki/TRD,
TRESK,TWIK-related spinal cord potassium channel,TWIK相关的脊髓钾通道,,
TRI,trans-radial intervention,-动脉介入,https://en.wikipedia.org/wiki/Tri,
TRM,resident memory T,常驻记忆T,https://en.wikipedia.org/wiki/TRM,
TRM,tissue-resident memory,组织驻留记忆,https://en.wikipedia.org/wiki/TRM,
TRP,transient receptor potential,瞬时受体电位,https://en.wikipedia.org/wiki/Transient_receptor_potential_channel,
TRP,treatment-related pneumonitis,治疗相关性肺炎,https://en.wikipedia.org/wiki/TRP,
TRS,transcription regulatory sequence,转录调控序列,https://en.wikipedia.org/wiki/TRS,
TRUS,Transrectal Ultrasound,经直肠超声,https://en.wikipedia.org/wiki/Transrectal_ultrasonography,
TSH,thyroid stimulating hormone,甲状腺刺激激素,https://en.wikipedia.org/wiki/Thyroid-stimulating_hormone,
TSS,therapeutic staff support,治疗人员支持,https://en.wikipedia.org/wiki/TSS,
TSS-NS,therapeutic staff support non-school,治疗人员支持非学校,,
TSS-S,therapeutic staff support in school,在校治疗人员的支持,,
TTE,Transthoracic Echocardiogram,经胸超声心动图,https://en.wikipedia.org/wiki/TTE,
TTF,tumor treating fields,肿瘤治疗领域,https://en.wikipedia.org/wiki/Alternating_electric_field_therapy,
TTP,Thrombotic Thrombocytopenic Purpura,血栓性血小板减少性紫癜,https://en.wikipedia.org/wiki/TTP,
TTP,tender to palpitation,温柔心pa,https://en.wikipedia.org/wiki/TTP,
TTP,tissue tolerable plasmas,组织耐受血浆,https://en.wikipedia.org/wiki/TTP,
TTS,temporary threshold shift,临时阈值偏移,https://en.wikipedia.org/wiki/TTS,
TTS,through-the-scope,通过范围,https://en.wikipedia.org/wiki/TTS,
TURBT,Transurethral Resection of Bladder Tumor,经尿道膀胱肿瘤切除术,https://en.wikipedia.org/wiki/Bladder_cancer#Treatment,
TURP,transurethral resection of prostate gland,经尿道前列腺切除术,https://en.wikipedia.org/wiki/Transurethral_resection_of_the_prostate,
TVC,true vocal cord,真正的声带,https://en.wikipedia.org/wiki/Vocal_cords,
TVF,target vessel failure,目标船故障,https://en.wikipedia.org/wiki/TVF,
TVP,transvenous pacemaker,静脉起搏器,https://en.wikipedia.org/wiki/TVP,
TVR,Tricuspid Valve Replacement,三尖瓣置换,https://en.wikipedia.org/wiki/TVR,
TVUS,Transvaginal Ultrasound,经阴道超声,,
TVV,Tricuspid Valve Valvuloplasty,三尖瓣瓣膜成形术,https://en.wikipedia.org/wiki/Transvision_Vamp,
TZD,Thiazolidinediones,噻唑烷二酮,https://en.wikipedia.org/wiki/Thiazolidinedione,
Tdap,"tetanus, diptheria, and tetanus",破伤风，白喉和破伤风,https://en.wikipedia.org/wiki/DPT_vaccine#Tdap,
Tx,treatment,治疗,https://en.wikipedia.org/wiki/Treatment,
t-EMG,triggered EMG,触发肌电图,,
t-MeHa,tele‐methylhistamine,端甲基组胺,,
tMax,temperature maximum,最高温度,,
tPA,tissue plasminogen activator,组织纤溶酶原激活物,https://en.wikipedia.org/wiki/Tissue_plasminogen_activator,
tPSA,total prostate specific antigen,总前列腺特异性抗原,https://en.wikipedia.org/wiki/TPSA,
tSSS,transformed Symptom Severity Score,症状严重程度评分,,
