Abbreviation,Meaning,Translation,Wikipedia,Subject,Verified
SCIg,subcutaneous immunoglobulin,静脉注射免疫球蛋白,https://en.wikipedia.org/wiki/Immunoglobulin_therapy,,
SCS,spinal cord stimulator,脊髓刺激器,https://en.wikipedia.org/wiki/Spinal_cord_stimulator,,
SCT,specialty care transport,专科护理运输,,,
SCT,stem cell transplantation,骨髓移植,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation,,
SCU,special care unit,特别护理单位,,,
SD,stable disease,疾病稳定,,,
SD,standard deviation,标准差,https://en.wikipedia.org/wiki/Standard_deviation,,
SDB,sleep disordered breathing,睡眠呼吸障碍,https://en.wikipedia.org/wiki/Sleep_and_breathing#Sleep-disordered_breathing_(abnormal_sleep_and_breathing_or_sleep-related_breathing_disorders),,
SDH,subdural hematoma,头部外伤,https://en.wikipedia.org/wiki/Subdural_hematoma,,
SDS,standard deviation score,标准差评分,,,
SEC,spontaneous echo contrast,自发回声对比,,,
SEC,squamous epithelial cell,上皮组织,https://en.wikipedia.org/wiki/Epithelium#Cell_types,,
SECD,Swine Enteric Coronavirus Disease,猪肠道冠状病毒病,,,
SEMLS,single-event multilevel surgery,单事件多级手术,,,
SEP,somatosensory evoked potential,体感诱发电位,https://en.wikipedia.org/wiki/Somatosensory_evoked_potential,,
SERM,selective-estrogen receptor modulator,选择性雌激素受体调节剂,,,
SES-CD,Simple Endoscopic Score for Crohn Disease,克罗恩病的简单内镜评分,,,
SFA,superficial femoral artery,股动脉,https://en.wikipedia.org/wiki/Femoral_artery,,
SG,sleeve gastrectomy,袖胃切除术,https://en.wikipedia.org/wiki/Sleeve_gastrectomy,,
SGLT-2,sodium-glucose cotransporter-2,钠葡萄糖共转运蛋白2,,,
SGOT,serum glutamic oxaloacetic transaminase,天冬氨酸氨基转移酶,https://en.wikipedia.org/wiki/Aspartate_transaminase,,
SGPT,serum glutamic pyruvic transaminase,血清谷氨酸丙酮酸转氨酶,,,
SHBG,Sex Hormone Binding Globulin,性激素结合球蛋白,,,
SHM,sporadic hemiplegic migraine,偶发性偏瘫偏头痛,https://en.wikipedia.org/wiki/Sporadic_hemiplegic_migraine,,
SI,sacroiliac,骶髂,https://en.wikipedia.org/wiki/Sacroiliac_joint,,
SI,suicidal ideation,自杀意念,https://en.wikipedia.org/wiki/Suicidal_ideation,,
SIBO,small intestinal bacterial overgrowth,小肠细菌过度生长,https://en.wikipedia.org/wiki/Small_intestinal_bacterial_overgrowth,,
SIDS,sudden infant death syndrome,婴儿猝死症,https://en.wikipedia.org/wiki/Sudden_infant_death_syndrome,,
SIJ,sacroiliac joint,cro关节,https://en.wikipedia.org/wiki/Sacroiliac_joint,,
SIMV,synchronized intermittent mandatory ventilation,同步间歇强制通风,https://en.wikipedia.org/wiki/Intermittent_mandatory_ventilation,,
SIRS,Systemic Inflammatory Response Syndrome,系统性炎症反应综合征,,,
SIRT,selective internal radiation therapy,选择性内部放射疗法,https://en.wikipedia.org/wiki/Selective_internal_radiation_therapy,,
SL,stool lactoferrin,大便乳铁蛋白,,,
SL,sublingual,口腔黏膜吸收,https://en.wikipedia.org/wiki/Sublingual_administration,,
SLE,systemic lupus erythematosus,全身性红斑狼疮,https://en.wikipedia.org/wiki/Lupus,,
SLNB,sentinel lymph node biopsy,前哨淋巴结,https://en.wikipedia.org/wiki/Sentinel_lymph_node,,
SLP,speech and language pathology,言语治疗,https://en.wikipedia.org/wiki/Speech-language_pathology,,
SLRT,Straight Leg Raising Test,直腿抬高测试,,,
SM,self massage,自我按摩,,,
SM grade,Spetzler-Martin grade,Spetzler-Martin级,,,
SMA,Superior Mesenteric Artery,肠系膜上动脉,https://en.wikipedia.org/wiki/Superior_mesenteric_artery,,
SMA,smooth muscle antibody,平滑肌抗体,,,
SMA,spinal muscular atrophy,脊髓性肌肉萎缩症,https://en.wikipedia.org/wiki/Spinal_muscular_atrophy,,
SMART,Self-Management and Recovery Training,自我管理和恢复培训,,,
SMART,Sepsis Management Alert Response Team,败血症管理警报响应团队,,,
SMBG,Self-Monitoring of Blood Glucose,血糖自我监测,,,
SMILE,submucosal minimally invasive lingual excision,粘膜下微创舌切除,,,
SMX-TMP,sulfamethoxazole-trimethoprim,复方新诺明,https://en.wikipedia.org/wiki/Trimethoprim/sulfamethoxazole,,
SNC1,serum nadir creatinine level in the first year of life,出生后第一年的血清天底肌酐水平,,,
SND,sinus node dysfunction,窦房结功能障碍,,,
SNF,skilled nursing facility,熟练的护理设施,https://en.wikipedia.org/wiki/Nursing_home,,
SNHL,sensorineural hearing loss,感觉神经性耳聋,https://en.wikipedia.org/wiki/Sensorineural_hearing_loss,,
SNP,Single Nucleotide Polymorphism,单核苷酸多态性,https://en.wikipedia.org/wiki/Single-nucleotide_polymorphism,,
SNRI,serotonin-norepinephrine reuptake inhibitor,5-羟色胺和去甲肾上腺素再摄取抑制剂,https://en.wikipedia.org/wiki/Serotonin%E2%80%93norepinephrine_reuptake_inhibitor,,
SNV,single nucleotide variant,单核苷酸多态性,https://en.wikipedia.org/wiki/Single-nucleotide_polymorphism,,
SOAP,"subjective, objective, assessment, plan",主观，客观，评估，计划,,,
SOB,shortness of breath,呼吸困难,https://en.wikipedia.org/wiki/Shortness_of_breath,,
SOCS,suppressors of cytokine signaling,细胞因子信号转导抑制剂,,,
SOD,sinus ostial dilation,鼻窦扩张,,,
SOS,Son of Sevenless,无情之子,https://en.wikipedia.org/wiki/Son_of_Sevenless,,
SOT,solid organ transplant,实体器官移植,,,
SPCCT,spectral photon-counting CT,光谱光子计数CT,,,
SPECT,single photon emission computed tomography,单光子发射计算机断层扫描,https://en.wikipedia.org/wiki/Single-photon_emission_computed_tomography,,
SQ,subcutaneous,皮下,https://en.wikipedia.org/wiki/Subcutaneous,,
SR,sinus rhythm,窦性心律,https://en.wikipedia.org/wiki/Sinus_rhythm,,
SR,survival rate,存活率,https://en.wikipedia.org/wiki/Survival_rate,,
SR,sustained release,持续释放,https://en.wikipedia.org/wiki/Modified-release_dosage,,
SRAAA,Suprarenal Abdominal Aortic Aneurysm,肾上腹主动脉瘤,,,
SRBD,sleep related breathing disorders,睡眠相关的呼吸障碍,,,
SROM,spontaneous rupture of membranes,羊膜囊破裂,https://en.wikipedia.org/wiki/Rupture_of_membranes,,
SRP,signal recognition peptide,信号识别肽,,,
SRS,stereotactic radiosurgery,立体定向放射外科,https://en.wikipedia.org/wiki/Stereotactic_surgery,,
SRT,septal reduction therapy,间隔减少疗法,,,
SSD,splice-site disruptions,剪接位点破坏,,,
SSED,summary of safety and effectiveness data,安全性和有效性数据摘要,,,
SSEP,spinal somatosensory evoked potential,脊柱体感诱发电位,,,
SSI,supplemental security income,补充担保收入,,,
SSI,surgical site infection,手术部位感染,https://en.wikipedia.org/wiki/Perioperative_mortality#Infection,,
SSIS,Social Skills Improvement System,社会技能提升系统,,,
SSNHL,sudden sensorineural hearing loss,突然的感音神经性听力损失,,,
SSPT,spot-scanning proton therapy,点扫描质子治疗,,,
SSR,showed sinus rhythm,表现出窦性心律,,,
SSRI,selective serotonin reuptake inhibitor,选择性5-羟色胺再摄取抑制剂,https://en.wikipedia.org/wiki/Selective_serotonin_reuptake_inhibitor,,
SSTI,skin and soft tissue infection,皮肤和软组织感染,https://en.wikipedia.org/wiki/Skin_and_skin_structure_infection,,
SSZ,sulfasalazine,柳氮磺胺吡啶,https://en.wikipedia.org/wiki/Sulfasalazine,,
ST,stent thrombosis,支架血栓形成,,,
STAT,signal transducer and activator of transcription,信号转导子和转录激活子,,,
STD,sexually transmitted disease,性感染疾病,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
STEC,Shiga toxin–producing E. coli,产生志贺毒素的大肠杆菌,,,
STEMI,ST elevation myocardial infarction,心肌梗死,https://en.wikipedia.org/wiki/Myocardial_infarction#STEMI,,
STI,sexuallty transmitted infection,性传播感染,,,
STOPAH,Steroids or Pentoxifylline for Alcoholic Hepatitis,类固醇或己酮可可碱治疗酒精性肝炎,,,
STRN,Soft tissue radionecrosis,软组织放射性坏死,,,
STS,Society of Thoracic Surgeons,胸外科医师学会,https://en.wikipedia.org/wiki/Society_of_Thoracic_Surgeons,,
STS,serologic test for syphilis,梅毒血清学检查,,,
STS,soft tissue sarcoma,软组织肉瘤,https://en.wikipedia.org/wiki/Soft-tissue_sarcoma,,
STSG,Split Thickness Skin Graft,分割厚度的植皮,,,
SUD,substance use disorder,物质使用疾患,https://en.wikipedia.org/wiki/Substance_use_disorder,,
SUVmax,Maximum Standard Uptake Value,最大标准摄取值,,,
SVC,superior vena cava,上腔静脉,https://en.wikipedia.org/wiki/Superior_vena_cava,,
SVD,single vessel disease,单支血管疾病,,,
SVD,small-vessel disease,小血管疾病,,,
SVD,spontaneous vaginal delivery,阴道分娩,https://en.wikipedia.org/wiki/Vaginal_delivery,,
SVG,saphenous vein graft,隐静脉移植,https://en.wikipedia.org/wiki/Great_saphenous_vein,,
SVR,sustained virologic response,持续的病毒学应答,,,
SVT,supraventricular tachycardia,室上性心搏过速,https://en.wikipedia.org/wiki/Supraventricular_tachycardia,,
SW,social work,社会工作,https://en.wikipedia.org/wiki/Social_work,,
SW,stab wound,刀伤,https://en.wikipedia.org/wiki/Stab_wound,,
SWI,Susceptibility Weighted Imaging,磁化率加权成像,https://en.wikipedia.org/wiki/Susceptibility_weighted_imaging,,
SWS,Sturge–Weber syndrome,斯特奇-韦伯综合征,https://en.wikipedia.org/wiki/Sturge%E2%80%93Weber_syndrome,,
SaO2,arterial oxygen saturation,动脉血氧饱和度,,,
SpO2,pulse oximetry,脉搏血氧仪,https://en.wikipedia.org/wiki/Pulse_oximetry,,
Sx,symptoms,症状,https://en.wikipedia.org/wiki/Symptom,,
sAb,surface antibody,表面抗体,,,
sAg,surface antigen,表面抗原,,,
sEMG,surface electromyography,表面肌电图,https://en.wikipedia.org/wiki/Electromyography,,
sat,saturation,饱和性,https://en.wikipedia.org/wiki/Saturation,,
siRNA,small interfering RNA,小分子干扰核糖核酸,https://en.wikipedia.org/wiki/Small_interfering_RNA,,
