Abbreviation,Meaning,Translation,Wikipedia,Verified
DFV,Doppler flow velocimetry,多普勒流速仪,https://en.wikipedia.org/wiki/DFV,
DGE,Delayed Gastric Emptying,胃排空延迟,https://en.wikipedia.org/wiki/DGE,
DGL,deglycyrrhizinated licorice,去甘草甘草,https://en.wikipedia.org/wiki/Deglycyrrhizinated_licorice,
DHA,docosahexaenoic acid,二十二碳六烯酸,https://en.wikipedia.org/wiki/Docosahexaenoic_acid,
DHT,dihydrotestosteron,二氢睾丸激素,https://en.wikipedia.org/wiki/Dihydrotestosterone,
DI,diabetes insipidus,尿崩症,https://en.wikipedia.org/wiki/Diabetes_insipidus,
DIC,disseminated intravascular coagulation,弥散性血管内凝血,https://en.wikipedia.org/wiki/Disseminated_intravascular_coagulation,
DILI,drug-induced liver injury,药物性肝损伤,https://en.wikipedia.org/wiki/Hepatotoxicity,
DIPG,diffuse intrinsic pontine glioma,弥漫性桥脑神经胶质瘤,https://en.wikipedia.org/wiki/Diffuse_intrinsic_pontine_glioma,
DISE,drug-induced sleep endoscopy,药物诱发的内窥镜检查,,
DISIDA,cholescintigraphy,胆管造影,https://en.wikipedia.org/wiki/Cholescintigraphy,
DJD,degenerative joint disease,退行性关节疾病,https://en.wikipedia.org/wiki/Osteoarthritis,
DKA,diabetic ketoacidosis,糖尿病酮症酸中毒,https://en.wikipedia.org/wiki/Diabetic_ketoacidosis,
DL,Direct Laryngoscopy,直接喉镜,https://en.wikipedia.org/wiki/Laryngoscopy,
DL,distal latency,远端潜伏期,https://en.wikipedia.org/wiki/DL,
DL,dyslipidemia,血脂异常,https://en.wikipedia.org/wiki/Dyslipidemia,
DLCT,dual-layer CT,双层CT,,
DLGNT,diffuse leptomeningeal glioneuronal tumor,弥漫性软脑膜神经胶质瘤,,
DLT,decongestive lymphatic therapy,减充血淋巴疗法,https://en.wikipedia.org/wiki/DLT,
DM,diabetes mellitus,糖尿病,https://en.wikipedia.org/wiki/Diabetes,
DMARD,disease-modifying antirheumatic drug,改变疾病的抗风湿药,https://en.wikipedia.org/wiki/Disease-modifying_antirheumatic_drug,
DMD,Duchenne muscular dystrophy,杜氏肌营养不良症,https://en.wikipedia.org/wiki/Duchenne_muscular_dystrophy,
DMDD,disruptive mood dysregulated disorder,破坏性情绪失调症,https://en.wikipedia.org/wiki/Disruptive_mood_dysregulation_disorder,
DMEM,Dulbecco’s modified Eagle’s medium,Dulbecco改良的Eagle媒介,https://en.wikipedia.org/wiki/Eagle%27s_minimal_essential_medium,
DMR,differentially methylated region,差异甲基化区域,https://en.wikipedia.org/wiki/Differentially_methylated_region,
DMSO,dimethyl sulfoxide,二甲基亚砜,https://en.wikipedia.org/wiki/Dimethyl_sulfoxide,
DMT,disease-modifying therapy,疾病缓解疗法,https://en.wikipedia.org/wiki/DMT,
DNA,deoxyribonucleic acid,脱氧核糖核酸,https://en.wikipedia.org/wiki/DNA,
DNI,do not intubate,不要插管,https://en.wikipedia.org/wiki/DNI,
DNR,do not resuscitate,不要复苏,https://en.wikipedia.org/wiki/Do_not_resuscitate,
DNS,Deviated Nasal Septum,鼻中隔偏斜,https://en.wikipedia.org/wiki/Domain_Name_System,
DOAC,directly acting oral anticoagulants,直接作用的口服抗凝药,https://en.wikipedia.org/wiki/Anticoagulant#Directly_acting_oral_anticoagulants,
DOB,date of birth,出生日期,https://en.wikipedia.org/wiki/Birthday,
DOC,deoxycorticosterone,脱氧皮质酮,https://en.wikipedia.org/wiki/Deoxycorticosterone,
DOE,dyspnea on exertion,劳累性呼吸困难,https://en.wikipedia.org/wiki/Shortness_of_breath,
DOS,date of service,服务日期,https://en.wikipedia.org/wiki/DOS,
DOT,directly observed therapy,直接观察疗法,"https://en.wikipedia.org/wiki/Directly_observed_treatment,_short-course",
DP,Dorsalis pedis,足背,https://en.wikipedia.org/wiki/Dorsalis_pedis_artery,
DP,double prong,双叉,https://en.wikipedia.org/wiki/DP,
DPD,dihydropyrimidine dehydrogenase,二氢嘧啶脱氢酶,https://en.wikipedia.org/wiki/Dihydropyrimidine_dehydrogenase_(NADP%2B),
DPP4,Dipeptidyl Peptidase-4,二肽基肽酶4,https://en.wikipedia.org/wiki/Dipeptidyl_peptidase-4,
DQ,developmental quotient,发展商,https://en.wikipedia.org/wiki/Developmental_disability#developmental_quotient,
DRE,digital rectal exam,直肠指检,https://en.wikipedia.org/wiki/Rectal_examination,
DRESS,drug rash with eosinophilia and systemic symptoms,皮疹伴嗜酸性粒细胞增多和全身症状,https://en.wikipedia.org/wiki/Drug_reaction_with_eosinophilia_and_systemic_symptoms,
DRG,diagnosis-related group,诊断相关组,https://en.wikipedia.org/wiki/Diagnosis-related_group,
DRG,dorsal root ganglion,背根神经节,https://en.wikipedia.org/wiki/Dorsal_root_ganglion,
DS,Down syndrome,唐氏综合症,https://en.wikipedia.org/wiki/Down_syndrome,
DS,duodenal switch,十二指肠开关,https://en.wikipedia.org/wiki/Duodenal_switch,
DSA,Digital Subtraction Angiography,数字减影血管造影,https://en.wikipedia.org/wiki/DSA,
DSA,donor-specific antibodies,供体特异性抗体,https://en.wikipedia.org/wiki/Donor-specific_antibody,
DSB,double-strand break,双链断裂,https://en.wikipedia.org/wiki/DNA_repair#Double-strand_breaks,
DSD,dynamic stabilization device,动态稳定装置,https://en.wikipedia.org/wiki/DSD,
DSM,Diagnostic and Statistical Manual of Mental Disorders,精神疾病诊断与统计手册,https://en.wikipedia.org/wiki/Diagnostic_and_Statistical_Manual_of_Mental_Disorders,
DT,delirium tremens,ir妄,https://en.wikipedia.org/wiki/Delirium_tremens,
DTP,"diphtheria, tetanus, pertussis",白喉，破伤风，百日咳,https://en.wikipedia.org/wiki/DTP,
DTR,deep tendon reflexes,深层肌腱反射,https://en.wikipedia.org/wiki/Stretch_reflex,
DUS,Duplex Ultrasonography,双工超声,,
DVIU,Direct Visual Internal Urethrotomy,直接视觉内部尿道切开术,https://en.wikipedia.org/wiki/Urethrotomy,
DVR,Double Valve Replacement,双阀更换,https://en.wikipedia.org/wiki/DVR,
DVS,double-V scrotoplasty,双V型阴囊成形术,https://en.wikipedia.org/wiki/DVS,
DVT,deep venous thrombosis,深静脉血栓形成,https://en.wikipedia.org/wiki/Deep_vein_thrombosis,
DZ,disease,疾病,https://en.wikipedia.org/wiki/Disease,
d/c,discontinue,中止,https://en.wikipedia.org/wiki/D/C,
dTMS,Deep Transcranial Magnetic Stimulation,经颅深部磁刺激,,
dsDNA,double-stranded DNA,双链DNA,https://en.wikipedia.org/wiki/DNA,
