Abbreviation,Meaning,Translation,Wikipedia,Verified
CHG,chlorhexidine-gluconate,葡萄糖酸氯己定,https://en.wikipedia.org/wiki/CHG,
CHI,closed head injury,闭合性颅脑损伤,https://en.wikipedia.org/wiki/Closed-head_injury,
CHIKV,chikungunya virus,基孔肯雅病毒,https://en.wikipedia.org/wiki/Chikungunya#Virology,
CHL,Conductive Hearing Loss,传导性听力损失,https://en.wikipedia.org/wiki/CHL,
CHRD,cysteine–histidine rich domain,富含半胱氨酸-组氨酸的结构域,https://en.wikipedia.org/wiki/CHRD,
CI,Cochlear Implant,人工耳蜗,https://en.wikipedia.org/wiki/Cochlear_implant,
CI,confidence interval,置信区间,https://en.wikipedia.org/wiki/Confidence_interval,
CIA,Common Iliac Artery,I总动脉,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,
CIC,chronic idiopathic constipation,慢性特发性便秘,https://en.wikipedia.org/wiki/Functional_constipation,
CIC,clean intermittent catheterization,清洁间歇性导管插入,https://en.wikipedia.org/wiki/Intermittent_catheterisation,
CID,compromised immune disorder,免疫功能低下,https://en.wikipedia.org/wiki/CID,
CIDP,Chronic Inflammatory Demyelinating Polyneuropathy,慢性炎症性脱髓鞘性多发性神经病,https://en.wikipedia.org/wiki/Chronic_inflammatory_demyelinating_polyneuropathy,
CIDT,culture-independent diagnostic test,与文化无关的诊断测试,https://en.wikipedia.org/wiki/Mobile_wireless_sensor_network#Topology,
CIM,critical illness myopathy,重症肌病,https://en.wikipedia.org/wiki/Critical_illness_polyneuropathy,
CIN,Contrast Induced Nephropathy,造影剂肾病,https://en.wikipedia.org/wiki/Cin,
CIN,cervical intraepithelial neoplasia,宫颈上皮内瘤变,https://en.wikipedia.org/wiki/Cervical_intraepithelial_neoplasia,
CIS,carcinoma in situ,原位癌,https://en.wikipedia.org/wiki/Carcinoma_in_situ,
CIWA,Clinical Institute Withdrawal Assessment,临床研究所退出评估,https://en.wikipedia.org/wiki/Clinical_Institute_Withdrawal_Assessment_for_Alcohol,
CK,creatine kinase,肌酸激酶,https://en.wikipedia.org/wiki/Creatine_kinase,
CK18,Cytokeratin 18 Fragments,细胞角蛋白18片段,https://en.wikipedia.org/wiki/Keratin_18,
CKD,chronic kidney disease,慢性肾病,https://en.wikipedia.org/wiki/Chronic_kidney_disease,
CKI,cyclin-dependent kinase inhibitor,细胞周期蛋白依赖性激酶抑制剂,https://en.wikipedia.org/wiki/Cyclin-dependent_kinase_inhibitor_protein,
CKIδ,casein kinase 1 delta,酪蛋白激酶1δ,,
CKMB,creatine kinase isoenzyme MB,肌酸激酶同工酶,https://en.wikipedia.org/wiki/Cardiac_marker,
CLBP,chronic low back pain,慢性腰痛,,
CLIA,Clinical Laboratory Improvement Amendments,临床实验室改进修正案,https://en.wikipedia.org/wiki/Clinical_Laboratory_Improvement_Amendments,
CLL,chronic lymphocytic leukemia,慢性淋巴细胞白血病,https://en.wikipedia.org/wiki/Chronic_lymphocytic_leukemia,
CLND,complete lymph node dissection ,淋巴结清扫,,
CM,Chiari malformation,Chiari畸形,https://en.wikipedia.org/wiki/Chiari_malformation,
CM,cardiomegaly,心脏肥大,https://en.wikipedia.org/wiki/Cardiomegaly,
CM,cardiomyopathy,心肌病,https://en.wikipedia.org/wiki/Cardiomyopathy,
CM,cell membrane,细胞膜,https://en.wikipedia.org/wiki/Cell_membrane,
CM,chronic migraine,慢性偏头痛,https://en.wikipedia.org/wiki/Migraine,
CM-AVM,capillary malformation–ateriovenous malformation syndrome,毛细血管畸形-动静脉畸形综合征,,
CMA,chromosomal microarray analysis,染色体微阵列分析,https://en.wikipedia.org/wiki/Comparative_genomic_hybridization#Array-CGH,
CMAP,compound muscle action potential,复合肌肉动作电位,https://en.wikipedia.org/wiki/Compound_muscle_action_potential,
CMB,cerebral microbleed,脑微出血,https://en.wikipedia.org/wiki/Cosmic_microwave_background,
CML,chronic myeloid leukemia,慢性粒细胞白血病,https://en.wikipedia.org/wiki/Chronic_myelogenous_leukemia,
CMP,cardiomyopathy,心肌病,https://en.wikipedia.org/wiki/Cardiomyopathy,
CMP,comprehensive metabolic panel,综合代谢小组,https://en.wikipedia.org/wiki/Comprehensive_metabolic_panel,
CMPA,cow’s milk protein allergy,牛奶蛋白过敏,https://en.wikipedia.org/wiki/CMPA,
CMR,cardiac magnetic resonance,心脏磁共振,https://en.wikipedia.org/wiki/Cardiac_magnetic_resonance_imaging,
CMS,Centers for Medicare & Medicaid Services,医疗保险和医疗补助服务中心,https://en.wikipedia.org/wiki/Centers_for_Medicare_%26_Medicaid_Services,
CMT,cervical motion tenderness,颈椎运动压痛,https://en.wikipedia.org/wiki/Cervical_motion_tenderness,
CMV,continuous mandatory ventilation,持续强制通风,https://en.wikipedia.org/wiki/Continuous_mandatory_ventilation,
CMV,cytomegalovirus,巨细胞病毒,https://en.wikipedia.org/wiki/Cytomegalovirus,
CN,cranial nerve,颅神经,https://en.wikipedia.org/wiki/Cranial_nerves,
CN,cytogenetically normal,细胞遗传学正常,https://en.wikipedia.org/wiki/Cn,
CNA,copy number alteration,复制号码变更,https://en.wikipedia.org/wiki/CNA,
CNS,central nervous system,中枢神经系统,https://en.wikipedia.org/wiki/Central_nervous_system,
CNT,carbon nanotube,碳纳米管,https://en.wikipedia.org/wiki/Carbon_nanotube,
CNV,choroidal neovascularization,脉络膜新生血管,https://en.wikipedia.org/wiki/Choroidal_neovascularization,
CNV,copy number variant,副本编号变体,https://en.wikipedia.org/wiki/Copy-number_variation,
CO,carbon monoxide,一氧化碳,https://en.wikipedia.org/wiki/Carbon_monoxide,
CO,cardiac output,心输出量,https://en.wikipedia.org/wiki/Cardiac_output,
CO2,carbon dioxide,二氧化碳,https://en.wikipedia.org/wiki/Carbon_dioxide,
COC,certificate of coverage,承保证明,https://en.wikipedia.org/wiki/COC,
COLD,chronic obstructive lung disease,慢性阻塞性肺疾病,https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease,
COM,Chronic Otitis Media,慢性中耳炎,https://en.wikipedia.org/wiki/Com,
COME,Chronic Otitis Media With Effusion,积液性慢性中耳炎,,
COMT,catechol-O-methyltransferase,儿茶酚-O-甲基转移酶,https://en.wikipedia.org/wiki/Catechol-O-methyltransferase,
COOG,Collaborative Ocular Oncology Group,眼科协作小组,,
COPD,chronic obstructive pulmonary disease,慢性阻塞性肺疾病,https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease,
COS,controlled ovarian stimulation,控制性卵巢刺激,https://en.wikipedia.org/wiki/Controlled_ovarian_hyperstimulation,
COVID-19,Coronavirus disease 2019,2019冠状病毒病,https://en.wikipedia.org/wiki/Coronavirus_disease_2019,
COWS,clinical opiate withdrawal scale,临床鸦片戒断量表,,
COX-2,cyclooxygenase 2 inhibitors,环氧合酶2抑制剂,https://en.wikipedia.org/wiki/Cyclooxygenase,
CP,cerebral palsy,脑瘫,https://en.wikipedia.org/wiki/Cerebral_palsy,
CP,chest pain,胸痛,https://en.wikipedia.org/wiki/Chest_pain,
CP,cleft palate,left裂,https://en.wikipedia.org/wiki/Cleft_lip_and_cleft_palate#Cleft_palate,
CPAP,continuous positive airway pressure,持续气道正压,https://en.wikipedia.org/wiki/Continuous_positive_airway_pressure,
CPE,cytopathic effect,细胞病变作用,https://en.wikipedia.org/wiki/Cytopathic_effect,
CPG,Clinical Practice Guideline,临床实践指南,https://en.wikipedia.org/wiki/CPG,
CPHSS,Cincinnati Prehospital Stroke Scale,辛辛那提院前卒中量表,https://en.wikipedia.org/wiki/Cincinnati_Prehospital_Stroke_Scale,
CPK,creatine phosphokinase,肌酸磷酸激酶,https://en.wikipedia.org/wiki/Creatine_kinase,
CPM,continuous passive motion,连续被动运动,https://en.wikipedia.org/wiki/Continuous_passive_motion,
CPNB,continuous peripheral nerve block,连续性周围神经阻滞,https://en.wikipedia.org/wiki/Nerve_block,
CPP,central precocious puberty,中央性早熟,https://en.wikipedia.org/wiki/Precocious_puberty#Central,
CPP,cerebral perfusion pressure,脑灌注压,https://en.wikipedia.org/wiki/Cerebral_perfusion_pressure,
CPP,chronic pelvic pain,慢性骨盆痛,https://en.wikipedia.org/wiki/Pelvic_pain,
CPR,cardiopulmonary resuscitation,心肺复苏,https://en.wikipedia.org/wiki/Cardiopulmonary_resuscitation,
CPS,child protective services,儿童保护服务,https://en.wikipedia.org/wiki/Child_Protective_Services,
CPT,Child‐Pugh‐Turcotte,Child-Pugh-Turcotte,https://en.wikipedia.org/wiki/CPT,
CPT,Current Procedural Terminology,当前的程序术语,https://en.wikipedia.org/wiki/Current_Procedural_Terminology,
CPT,chest physiotherapy,胸部理疗,https://en.wikipedia.org/wiki/Chest_physiotherapy,
CR,clinical response,临床反应,https://en.wikipedia.org/wiki/CR,
CR,complete response,完整回应,https://en.wikipedia.org/wiki/Clinical_endpoint,
CRBBB,complete right bundle branch block,完全右束支传导阻滞,,
CRF,chronic renal failure,慢性肾功能衰竭,https://en.wikipedia.org/wiki/Chronic_kidney_disease,
CRISA,catheterization risk in adult patients,成年患者的导管插入风险,https://en.wikipedia.org/wiki/CRISA,
CRISPR,clustered regularly interspaced short palindromic repeats,簇状规则间隔的短回文重复,https://en.wikipedia.org/wiki/CRISPR,
CRM,cardiac rhythm management,心律管理,https://en.wikipedia.org/wiki/Arrhythmia#Management,
CRP,C-reactive protein,C反应蛋白,https://en.wikipedia.org/wiki/C-reactive_protein,
CRPS,complex regional pain syndrome,复杂性局部疼痛综合症,https://en.wikipedia.org/wiki/Complex_regional_pain_syndrome,
CRRT,continuous renal replacement therapy,连续性肾脏替代治疗,https://en.wikipedia.org/wiki/Hemofiltration,
CRS,chronic rhinosinusitis,慢性鼻鼻窦炎,https://en.wikipedia.org/wiki/Sinusitis,
CRSsNP,chronic rhinosinusitis without nasal polyps,无鼻息肉的慢性鼻-鼻窦炎,,
CRSwNP,chronic rhinosinusitis with nasal polyps,慢性鼻-鼻窦炎伴鼻息肉,,
CRT,cardiac resynchronization therapy,心脏再同步治疗,https://en.wikipedia.org/wiki/Cardiac_resynchronization_therapy,
CS,Costello syndrome,科斯特洛综合症,https://en.wikipedia.org/wiki/Costello_syndrome,
CS-IMRT,carotid-sparing intensity-modulated radiotherapy,颈动脉保留强度调制放疗,,
CSD,cortical spreading depression,皮质扩散性凹陷,https://en.wikipedia.org/wiki/Cortical_spreading_depression,
CSF,cerebrospinal fluid,脑脊液,https://en.wikipedia.org/wiki/Cerebrospinal_fluid,
CSS,cancer-specific survival,癌症特异性生存,https://en.wikipedia.org/wiki/CSS,
CT,computerized tomography,电脑断层扫描,https://en.wikipedia.org/wiki/CT_scan,
CTA,Computed Tomographic Angiography,计算机体层摄影血管造影,https://en.wikipedia.org/wiki/CTA,
CTA,clear to auscultation,听诊清楚,https://en.wikipedia.org/wiki/CTA,
CTC,circulating tumor cell,循环肿瘤细胞,https://en.wikipedia.org/wiki/Circulating_tumor_cell,
CTG,cardiotocography,心动图,https://en.wikipedia.org/wiki/Cardiotocography,
CTO,chronic total occlusion,慢性完全闭塞,https://en.wikipedia.org/wiki/Coronary_artery_disease#CTO,
CTO,coronary total occlusion,冠状动脉完全闭塞,https://en.wikipedia.org/wiki/CTO,
CTPA,CT pulmonary angiography,CT肺血管造影,https://en.wikipedia.org/wiki/CT_pulmonary_angiogram,
CTR,chest tube removal,胸管摘除,https://en.wikipedia.org/wiki/CTR,
CTS,carpal tunnel syndrome,腕管综合症,https://en.wikipedia.org/wiki/Carpal_tunnel_syndrome,
CTV,CT venogram,CT静脉造影,https://en.wikipedia.org/wiki/CTV,
CTV,clinical target volume,临床目标量,https://en.wikipedia.org/wiki/CTV,
CTX,corticosteroids,皮质类固醇,https://en.wikipedia.org/wiki/Corticosteroid,
CURB-65,"confusion, BUN, respiration rate, BP, Age 65+",混乱，BUN，呼吸频率，血压，65岁以上,https://en.wikipedia.org/wiki/CURB-65,
CV,cardiovascular,心血管的,https://en.wikipedia.org/wiki/Circulatory_system,
CVA,cerebrovascular accident,脑血管意外,https://en.wikipedia.org/wiki/Stroke,
CVA,costovertebral angle,肋椎角度,https://en.wikipedia.org/wiki/Costovertebral_angle,
CVAT,costovertebral angle tenderness,肋椎角压痛,https://en.wikipedia.org/wiki/Costovertebral_angle_tenderness,
CVC,central venous catheter,中央静脉导管,https://en.wikipedia.org/wiki/Central_venous_catheter,
CVICU,Cardiovascular Intensive Care Unit,心血管重症监护室,,
CVID,common variable immunodeficiency,共同变量免疫缺陷,https://en.wikipedia.org/wiki/Common_variable_immunodeficiency,
CVP,central venous pressure,中心静脉压,https://en.wikipedia.org/wiki/Central_venous_pressure,
CVS,cardiovascular system,心血管系统,https://en.wikipedia.org/wiki/Circulatory_system#Cardiovascular_system,
CVS,chorionic villus sampling,绒毛膜绒毛取样,https://en.wikipedia.org/wiki/Chorionic_villus_sampling,
CXL,collagen crosslinking,胶原交联,https://en.wikipedia.org/wiki/CXL,
CXR,chest x-ray,胸部X光,https://en.wikipedia.org/wiki/Chest_radiograph,
CYP,cytochrome P450,细胞色素P450,https://en.wikipedia.org/wiki/Cytochrome_P450,
CYS,Child & Youth Services,儿童与青少年服务,https://en.wikipedia.org/wiki/CYS,
CZP,certolizumab pegol,塞妥珠单抗聚乙二醇,https://en.wikipedia.org/wiki/Certolizumab_pegol,
CaCO3,calcium carbonate,碳酸钙,https://en.wikipedia.org/wiki/Calcium_carbonate,
China CDC,Chinese Center for Disease Control and Prevention,中国疾病预防控制中心,https://en.wikipedia.org/wiki/Chinese_Center_for_Disease_Control_and_Prevention,
Cl,chloride,氯化物,https://en.wikipedia.org/wiki/Chloride,
CoV,Coronavirus,新冠病毒,https://en.wikipedia.org/wiki/Coronavirus,
Cr,Creatinine,肌酐,https://en.wikipedia.org/wiki/Creatinine,
CrCl,Creatinine Clearance,肌酐清除率,https://en.wikipedia.org/wiki/Assessment_of_kidney_function,
Cx,culture,文化,https://en.wikipedia.org/wiki/Culture,
c/w,consistent with,是一致的,https://en.wikipedia.org/wiki/A-side_and_B-side#B/W,
cAMP,cyclic adenosine monophosphate,环状单磷酸腺苷,https://en.wikipedia.org/wiki/Cyclic_adenosine_monophosphate,
cDNA,complementary DNA,互补DNA,https://en.wikipedia.org/wiki/Complementary_DNA,
cDNA-AFLP,cDNA-amplified restriction fragment–length polymorphism,cDNA扩增的限制性片段长度多态性,,
cSNP,coding single-nucleotide polymorphism,编码单核苷酸多态性,,
ce-CMR,contrast-enhanced cardiac magnetic resonance,对比增强心脏磁共振,,
cfDNA,cell-free DNA,无细胞DNA,https://en.wikipedia.org/wiki/Cell-free_DNA,
chEVAR,chimney endovascular aneurysm repair,烟囱血管内动脉瘤修复,,
